529152,"Re Advisers Corp Buys McDonald's Corp, iShares Russell –……… Value, Anheuser-Busch InBev ...",http://www.gurufocus.com/news/1038972/re-advisers-corp-buys-mcdonalds-corp-ishares-russell-1000-value-anheuserbusch-inbev-sanv-sells-amcor-plc-kinsale-capital-group-inc-belden-inc,GuruFocus,2/14/2020 0:00,ENS
529153,Enersys Hits 80-Plus Relative Strength Rating Benchmark,http://www.investors.com/ibd-data-stories/enersys-hits-80-plus-relative-strength-rating-benchmark/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,2/12/2020 0:00,ENS
529154,"Great Lakes Advisors, Llc Buys Comcast Corp, Nordstrom Inc, EnerSys, Sells Mohawk Industries ...",http://www.gurufocus.com/news/1032330/great-lakes-advisors-llc-buys-comcast-corp-nordstrom-inc-enersys-sells-mohawk-industries-inc-booking-holdings-inc-wingstop-inc,GuruFocus,2/7/2020 0:00,ENS
529155,"Wcm Investment Management Buys Lululemon Athletica Inc, Intercontinental Exchange Inc, Church ...",http://www.gurufocus.com/news/1031934/wcm-investment-management-buys-lululemon-athletica-inc-intercontinental-exchange-inc-church--dwight-co-inc-sells-agilent-technologies-inc-charles-schwab-corp-boston-scientific-corp,GuruFocus,2/7/2020 0:00,ENS
529156,"EnerSys (ENS) Lags Q3 Earnings Estimates, Declares Dividend",http://www.zacks.com/stock/news/752239/enersys-ens-lags-q3-earnings-estimates-declares-dividend?cid=CS-BENZ-FT-analyst_blog|earnings_article-752239,Zacks,2/6/2020 0:00,ENS
529157,EnerSys Announces Quarterly Dividend,http://www.gurufocus.com/news/1029327/enersys-announces-quarterly-dividend,GuruFocus,2/5/2020 0:00,ENS
529158,EnerSys (ENS) Misses Q3 Earnings and Revenue Estimates,http://www.zacks.com/stock/news/751330/enersys-ens-misses-q3-earnings-and-revenue-estimates?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_4-751330,Zacks,2/5/2020 0:00,ENS
529159,Near-Term Outlook Dull for Manufacturing Electronics Stocks,http://www.zacks.com/commentary/750507/near-term-outlook-dull-for-manufacturing-electronics-stocks?cid=CS-BENZ-FT-industry_outlook-750507,Zacks,2/5/2020 0:00,ENS
529160,"Capital Management Corp Buys Service Properties Trust, InterDigital Inc, B&G Foods Inc, ...",http://www.gurufocus.com/news/1026994/capital-management-corp-buys-service-properties-trust-interdigital-inc-bg-foods-inc-sells-service-properties-trust-charles-schwab-corp-applied-materials-inc,GuruFocus,2/3/2020 0:00,ENS
529161,Analysts Estimate EnerSys (ENS) to Report a Decline in Earnings: What to Look Out for,http://www.zacks.com/stock/news/739178/analysts-estimate-enersys-ens-to-report-a-decline-in-earnings-what-to-look-out-for?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_9-739178,Zacks,1/29/2020 0:00,ENS
529162,EnerSys Announces Third Quarter Fiscal —…—… Results Conference Call,http://www.gurufocus.com/news/1016077/enersys-announces-third-quarter-fiscal-2020-results-conference-call,GuruFocus,1/15/2020 0:00,ENS
529163,Stocks Flashing Renewed Technical Strength: Enersys,http://www.investors.com/ibd-data-stories/stocks-flashing-renewed-technical-strength-enersys/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/19/2019 0:00,ENS
529164,Enersys Trying To Close In On Key Technical Measure,http://www.investors.com/ibd-data-stories/enersys-trying-to-close-in-on-key-technical-measure-2/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/13/2019 0:00,ENS
529165,EnerSys Completes Offering of $300M Senior Notes Due 2027,http://www.zacks.com/stock/news/666758/enersys-completes-offering-of-%24300m-senior-notes-due-2027?cid=CS-BENZ-FT-analyst_blog|company_news_-_corporate_actions-666758,Zacks,12/12/2019 0:00,ENS
529166,EnerSys Announces Closing of Private Offering of $'…… Million Aggregate Principal Amount ...,https://www.benzinga.com/node/14976861,GuruFocus,12/11/2019 0:00,ENS
529167,Why Is EnerSys (ENS) Up 1.6% Since Last Earnings Report?,http://www.zacks.com/stock/news/657988/why-is-enersys-ens-up-16-since-last-earnings-report?cid=CS-BENZ-FT-realtime_blog-657988,Zacks,12/6/2019 0:00,ENS
529168,"EnerSys to Offer Senior Notes, Use Proceeds For Debt Repayment",http://www.zacks.com/stock/news/657455/enersys-to-offer-senior-notes-use-proceeds-for-debt-repayment?cid=CS-BENZ-FT-analyst_blog|company_news_-_corporate_actions-657455,Zacks,12/6/2019 0:00,ENS
529169,EnerSys proposed private offering of $300M of senior notes due 2027,https://seekingalpha.com/news/3523960-enersys-proposed-private-offering-of-300m-of-senior-notes-due-2027?source=partner_benzinga,Seeking Alpha,12/5/2019 0:00,ENS
529170,EnerSys Announces Proposed Private Offering of $'…… Million Aggregate Principal Amount of ...,https://www.benzinga.com/node/14937033,GuruFocus,12/5/2019 0:00,ENS
529171,Stock Upgrades: Enersys Shows Rising Relative Strength,http://www.investors.com/ibd-data-stories/stock-upgrades-enersys-shows-rising-relative-strength-2/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,12/4/2019 0:00,ENS
529172,"Enersys (ENS) Displays Bright Prospects, Headwinds Persist",http://www.zacks.com/stock/news/641758/enersys-ens-displays-bright-prospects-headwinds-persist?cid=CS-BENZ-FT-analyst_blog|zer_report_update-641758,Zacks,11/26/2019 0:00,ENS
529173,Enersys Trying To Close In On Key Technical Measure,http://www.investors.com/ibd-data-stories/enersys-trying-to-close-in-on-key-technical-measure/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,11/25/2019 0:00,ENS
529174,"Vulcan Value Partners, LLC Buys Brookfield Asset Management Inc, Anthem Inc, Oracle Corp, Sells ...",https://www.benzinga.com/node/14817713,GuruFocus,11/14/2019 0:00,ENS
529175,"New South Capital Management Inc Buys EnerSys, WW International Inc, iShares Russell ...",https://www.benzinga.com/node/14772086,GuruFocus,11/8/2019 0:00,ENS
529176,EnerSys (ENS) CEO David Shaffer on Q2 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4304144-enersys-ens-ceo-david-shaffer-q2-2020-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ENS
529177,EnerSys 2020 Q2 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4304027-enersys-2020-q2-results-earnings-call-presentation?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ENS
529178,"Barrett Asset Management, LLC Buys EnerSys, Progressive Corp, SPDR Barclays Short Term Treasury ...",https://www.benzinga.com/node/14760210,GuruFocus,11/7/2019 0:00,ENS
529179,"EnerSys (ENS) Q2 Earnings & Revenues Top Estimates, Up Y/Y",http://www.zacks.com/stock/news/608281/enersys-ens-q2-earnings-revenues-top-estimates-up-y-y?cid=CS-BENZ-FT-analyst_blog|earnings_article-608281,Zacks,11/7/2019 0:00,ENS
529180,EnerSys (ENS) Surpasses Q2 Earnings and Revenue Estimates,http://www.zacks.com/stock/news/607365/enersys-ens-surpasses-q2-earnings-and-revenue-estimates?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_4-607365,Zacks,11/6/2019 0:00,ENS
529181,EnerSys Announces Quarterly Dividend,https://www.benzinga.com/node/14751719,GuruFocus,11/6/2019 0:00,ENS
529182,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3515867-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,11/6/2019 0:00,ENS
529183,"EnerSys EPS beats by $0.04, beats on revenue",https://seekingalpha.com/news/3515876-enersys-eps-beats-0_04-beats-revenue?source=partner_benzinga,Seeking Alpha,11/6/2019 0:00,ENS
529184,EnerSys Q2 2020 Earnings Preview,https://seekingalpha.com/news/3514680-enersys-q2-2020-earnings-preview?source=partner_benzinga,Seeking Alpha,11/5/2019 0:00,ENS
529185,"Eaton's (ETN) Q3 Earnings Beat, Revenues Miss, View Cut",http://www.zacks.com/stock/news/590961/eatons-etn-q3-earnings-beat-revenues-miss-view-cut?cid=CS-BENZ-FT-analyst_blog|earnings_article-590961,Zacks,10/29/2019 0:00,ENS
529186,EnerSys Announces Second Quarter Fiscal —…—… Results Conference Call,https://www.benzinga.com/node/14608457,GuruFocus,10/16/2019 0:00,ENS
529187,"Roubaix Capital, LLC Buys EnerSys, Parsons Corp, Bazaarvoice Inc, Sells Americold Realty Trust, ...",https://www.benzinga.com/node/14563038,GuruFocus,10/8/2019 0:00,ENS
529188,Nuverra Environmental leads industrial gainers; Charah Solutions only loser,https://seekingalpha.com/news/3500887-nuverra-environmental-leads-industrial-gainers-charah-solutions-loser?source=partner_benzinga,Seeking Alpha,9/20/2019 0:00,ENS
529189,EnerSys (ENS) Investor Presentation - Slideshow,https://seekingalpha.com/article/4292674-enersys-ens-investor-presentation-slideshow?source=partner_benzinga,Seeking Alpha,9/20/2019 0:00,ENS
529190,"EnerSys (ENS) Acquires NorthStar, Boosts TPPL Product Line",http://www.zacks.com/stock/news/527812/enersys-ens-acquires-northstar-boosts-tppl-product-line?cid=CS-BENZ-FT-analyst_blog|company_news_-_corporate_actions-527812,Zacks,9/20/2019 0:00,ENS
529191,EnerSys to buy NorthStar Battery; reports fire at Kentucky facility,https://seekingalpha.com/news/3500656-enersys-buy-northstar-battery-reports-fire-kentucky-facility?source=partner_benzinga,Seeking Alpha,9/19/2019 0:00,ENS
529192,Why Is EnerSys (ENS) Up 1.1% Since Last Earnings Report?,http://www.zacks.com/stock/news/504898/why-is-enersys-ens-up-11-since-last-earnings-report?cid=CS-BENZ-FT-realtime_blog-504898,Zacks,9/6/2019 0:00,ENS
529193,Enersys Suffers From High Costs & ERP implementation Issues,http://www.zacks.com/stock/news/477630/enersys-suffers-from-high-costs-erp-implementation-issues?cid=CS-BENZ-FT-analyst_blog|zer_report_update-477630,Zacks,8/19/2019 0:00,ENS
529194,EnerSys (ENS) CEO David Shaffer on Q1 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4284717-enersys-ens-ceo-david-shaffer-q1-2020-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,8/12/2019 0:00,ENS
529195,EnerSys 2020 Q1 - Results - Earnings Call Slides,https://seekingalpha.com/article/4283547-enersys-2020-q1-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,8/8/2019 0:00,ENS
529196,Caesarstone and Forterra among industrial gainers; Rayonier and The Goldfield among losers,https://seekingalpha.com/news/3489649-caesarstone-forterra-among-industrial-gainers-rayonier-goldfield-among-losers?source=partner_benzinga,Seeking Alpha,8/8/2019 0:00,ENS
529197,EnerSys (ENS) Lags Q1 Earnings and Revenue Estimates,http://www.zacks.com/stock/news/460877/enersys-ens-lags-q1-earnings-and-revenue-estimates?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_4-460877,Zacks,8/7/2019 0:00,ENS
529198,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3488804-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,8/7/2019 0:00,ENS
529199,"EnerSys EPS misses by $0.02, misses on revenue",https://seekingalpha.com/news/3488897-enersys-eps-misses-0_02-misses-revenue?source=partner_benzinga,Seeking Alpha,8/7/2019 0:00,ENS
529200,"EnerSys EPS misses by $0.02, misses on revenue",https://seekingalpha.com/news/3488897-enersys-eps-misses-0_02-misses-revenue?source=partner_benzinga,Seeking Alpha,8/7/2019 0:00,ENS
529201,"Mondrian Investment Partners LTD Buys PepsiCo Inc, Duke Energy Corp, Dominion Energy Inc, Sells ...",http://www.gurufocus.com/news/923925/mondrian-investment-partners-ltd-buys-pepsico-inc-duke-energy-corp-dominion-energy-inc-sells-ppg-industries-inc-procter--gamble-co-telefonica-sa,GuruFocus,8/7/2019 0:00,ENS
529202,EnerSys (ENS) Reports Next Week: Wall Street Expects Earnings Growth,http://www.zacks.com/stock/news/454931/enersys-ens-reports-next-week-wall-street-expects-earnings-growth?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_9-454931,Zacks,7/31/2019 0:00,ENS
529203,"Eaton's (ETN) Q2 Earnings Beat Estimates, Revenues Miss",http://www.zacks.com/stock/news/453811/eatons-etn-q2-earnings-beat-estimates-revenues-miss?cid=CS-BENZ-FT-analyst_blog|earnings_article-453811,Zacks,7/30/2019 0:00,ENS
529204,"AZZ Q1 Earnings & Revenues Beat Estimates, Bookings Down Y/Y",http://www.zacks.com/stock/news/440354/azz-q1-earnings-revenues-beat-estimates-bookings-down-y-y?cid=CS-BENZ-FT-440354,Zacks,7/10/2019 0:00,ENS
529205,LIT: Oversupply Concerns Continue To Weigh On Lithium Market Sentiment,https://seekingalpha.com/article/4274201-lit-oversupply-concerns-continue-weigh-lithium-market-sentiment?source=partner_benzinga,Seeking Alpha,7/10/2019 0:00,ENS
529206,Enersys (ENS) to Increase Thin Plate Pure Lead Capacity,http://www.zacks.com/stock/news/428717/enersys-ens-to-increase-thin-plate-pure-lead-capacity?cid=CS-BENZ-FT-428717,Zacks,6/12/2019 0:00,ENS
529207,New Strong Sell Stocks for June 12th,http://www.zacks.com/stock/news/428519/new-strong-sell-stocks-for-june-12th?cid=CS-BENZ-FT-428519,Zacks,6/12/2019 0:00,ENS
529208,EnerSys (ENS) Investor Presentation - Slideshow,https://seekingalpha.com/article/4268794-enersys-ens-investor-presentation-slideshow?source=partner_benzinga,Seeking Alpha,6/6/2019 0:00,ENS
529209,Here's Why You Should Steer Clear of Enersys (ENS) Right Now,http://www.zacks.com/stock/news/425841/heres-why-you-should-steer-clear-of-enersys-ens-right-now?cid=CS-BENZ-FT-425841,Zacks,6/6/2019 0:00,ENS
529210,EnerSys (ENS) CEO David Shaffer on Q4 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4267308-enersys-ens-ceo-david-shaffer-q4-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,5/30/2019 0:00,ENS
529211,More on EnerSys Q4 results,https://seekingalpha.com/news/3467946-enersys-q4-results?source=partner_benzinga,Seeking Alpha,5/30/2019 0:00,ENS
529212,EnerSys 2019 Q4 - Results - Earnings Call Slides,https://seekingalpha.com/article/4267274-enersys-2019-q4-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,5/30/2019 0:00,ENS
529213,"EnerSys (ENS) Q4 Earnings Surpass Estimates, Revenues Miss",http://www.zacks.com/stock/news/422309/enersys-ens-q4-earnings-surpass-estimates-revenues-miss?cid=CS-BENZ-FT-422309,Zacks,5/30/2019 0:00,ENS
529214,"EnerSys EPS in-line, misses on revenue",https://seekingalpha.com/news/3467700-enersys-eps-line-misses-revenue?source=partner_benzinga,Seeking Alpha,5/29/2019 0:00,ENS
529215,"Enersys: Watch Out For The Earnings And Debt, All The Rest Seems Good",https://seekingalpha.com/article/4265896-enersys-watch-earnings-debt-rest-seems-good?source=partner_benzinga,Seeking Alpha,5/22/2019 0:00,ENS
529216,EnerSys Announces Preliminary Q4 Results & Quarterly Dividend,http://www.zacks.com/stock/news/416141/enersys-announces-preliminary-q4-results-quarterly-dividend?cid=CS-BENZ-FT-416141,Zacks,5/17/2019 0:00,ENS
529217,Near-Term View for Manufacturing Electronics Industry Bleak,http://www.zacks.com/commentary/415486/near-term-view-for-manufacturing-electronics-industry-bleak?cid=CS-BENZ-FT-415486,Zacks,5/17/2019 0:00,ENS
529218,Enersys guides Q1 earnings below consensus on soft wireline business,https://seekingalpha.com/news/3464970-enersys-guides-q1-earnings-consensus-soft-wireline-business?source=partner_benzinga,Seeking Alpha,5/17/2019 0:00,ENS
529219,"EnerSys beats by $0.02, misses on revenue",https://seekingalpha.com/news/3464804-enersys-beats-0_02-misses-revenue?source=partner_benzinga,Seeking Alpha,5/16/2019 0:00,ENS
529220,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3464791-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,5/16/2019 0:00,ENS
529221,"Enersys (ENS) Displays Bright Prospects, Headwinds Persist",http://www.zacks.com/stock/news/412777/enersys-ens-displays-bright-prospects-headwinds-persist?cid=CS-BENZ-FT-412777,Zacks,5/10/2019 0:00,ENS
529222,"Eaton (ETN) Q1 Earnings Beat Estimates, 2019 Guidance Up",http://www.zacks.com/stock/news/405999/eaton-etn-q1-earnings-beat-estimates-2019-guidance-up?cid=CS-BENZ-FT-405999,Zacks,4/30/2019 0:00,ENS
529223,"Foundry Partners, LLC Buys Philip Morris International Inc, GlaxoSmithKline PLC, Piedmont ...",http://www.gurufocus.com/news/859588/foundry-partners-llc-buys-philip-morris-international-inc-glaxosmithkline-plc-piedmont-office-realty-trust-inc-sells-tcf-financial-corp-intel-corp-safehold-inc,GuruFocus,4/22/2019 0:00,ENS
529224,Global X Lithium & Battery Tech ETF: Why This ETF Is A Buy-And-Hold,https://seekingalpha.com/article/4253187-global-x-lithium-and-battery-tech-etf-etf-buy-hold?source=partner_benzinga,Seeking Alpha,4/7/2019 0:00,ENS
529225,Why Is EnerSys (ENS) Down 11.8% Since Last Earnings Report?,http://www.zacks.com/stock/news/358318/why-is-enersys-ens-down-118-since-last-earnings-report?cid=CS-BENZ-FT-358318,Zacks,3/8/2019 0:00,ENS
529226,"Lincoln Electric (LECO) Earnings Top, Revenues Lag in Q4",http://www.zacks.com/stock/news/355062/lincoln-electric-leco-earnings-top-revenues-lag-in-q4?cid=CS-BENZ-FT-355062,Zacks,2/15/2019 0:00,ENS
529227,"Deere (DE) Earnings Miss, Revenues Beat Estimates in Q1",http://www.zacks.com/stock/news/355059/deere-de-earnings-miss-revenues-beat-estimates-in-q1?cid=CS-BENZ-FT-355059,Zacks,2/15/2019 0:00,ENS
529228,Here's Why You Should Hold on to EnerSys (ENS) Stock Now,http://www.zacks.com/stock/news/354130/heres-why-you-should-hold-on-to-enersys-ens-stock-now?cid=CS-BENZ-FT-354130,Zacks,2/13/2019 0:00,ENS
529229,Silgan Rides on Dispensing Systems Buyout Amid Inflation,http://www.zacks.com/stock/news/353495/silgan-rides-on-dispensing-systems-buyout-amid-inflation?cid=CS-BENZ-FT-353495,Zacks,2/11/2019 0:00,ENS
529230,Manitowoc (MTW) Beats on Q4 Earnings & Revenue Estimates,http://www.zacks.com/stock/news/353178/manitowoc-mtw-beats-on-q4-earnings-revenue-estimates?cid=CS-BENZ-FT-353178,Zacks,2/8/2019 0:00,ENS
529231,EnerSys (ENS) CEO David Shaffer on Q3 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4239137-enersys-ens-ceo-david-shaffer-q3-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/7/2019 0:00,ENS
529232,"CMG, HBI, SGMO and PRLB among notable midday movers",https://seekingalpha.com/news/3430930-cmg-hbi-sgmo-prlb-among-notable-midday-movers?source=partner_benzinga,Seeking Alpha,2/7/2019 0:00,ENS
529233,EnerSys slips ~17% on Q3 earnings miss,https://seekingalpha.com/news/3430863-enersys-slips-17-percent-q3-earnings-miss?source=partner_benzinga,Seeking Alpha,2/7/2019 0:00,ENS
529234,"EnerSys (ENS) Q3 Earnings Lag Estimates, Margins Drop Y/Y",http://www.zacks.com/stock/news/352889/enersys-ens-q3-earnings-lag-estimates-margins-drop-y-y?cid=CS-BENZ-FT-352889,Zacks,2/7/2019 0:00,ENS
529235,"The Zacks Analyst Blog Highlights: Pioneer Power, Titan, Colfax, Dover and EnerSys",http://www.zacks.com/stock/news/352854/the-zacks-analyst-blog-highlights-pioneer-power-titan-colfax-dover-and-enersys?cid=CS-BENZ-FT-352854,Zacks,2/7/2019 0:00,ENS
529236,"Sealed Air (SEE) Q4 Earnings & Revenue Top Estimates, Up Y/Y",http://www.zacks.com/stock/news/352844/sealed-air-see-q4-earnings-revenue-top-estimates-up-y-y?cid=CS-BENZ-FT-352844,Zacks,2/7/2019 0:00,ENS
529237,"Crown Holdings (CCK) Q4 Earnings Match, Sales Lag Estimates",http://www.zacks.com/stock/news/352830/crown-holdings-cck-q4-earnings-match-sales-lag-estimates?cid=CS-BENZ-FT-352830,Zacks,2/7/2019 0:00,ENS
529238,EnerSys 2019 Q3 - Results - Earnings Call Slides,https://seekingalpha.com/article/4238923-enersys-2019-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,2/7/2019 0:00,ENS
529239,EnerSys declares $0.175 dividend,https://seekingalpha.com/news/3430490-enersys-declares-0_175-dividend?source=partner_benzinga,Seeking Alpha,2/6/2019 0:00,ENS
529240,"EnerSys misses by $0.08, misses on revenue",https://seekingalpha.com/news/3430489-enersys-misses-0_08-misses-revenue?source=partner_benzinga,Seeking Alpha,2/6/2019 0:00,ENS
529241,"Energizer (ENR) Beats on Q1 Earnings, Updates FY19 View",http://www.zacks.com/stock/news/352515/energizer-enr-beats-on-q1-earnings-updates-fy19-view?cid=CS-BENZ-FT-352515,Zacks,2/6/2019 0:00,ENS
529242,ENS or EMR: Which Is the Better Value Stock Right Now?,http://www.zacks.com/stock/news/352474/ens-or-emr-which-is-the-better-value-stock-right-now?cid=CS-BENZ-FT-352474,Zacks,2/6/2019 0:00,ENS
529243,AGCO Corp (AGCO) Tops Earnings & Revenue Estimates in Q4,http://www.zacks.com/stock/news/352465/agco-corp-agco-tops-earnings-revenue-estimates-in-q4?cid=CS-BENZ-FT-352465,Zacks,2/6/2019 0:00,ENS
529244,US Manufacturing Remains Strong in January: 5 Top Picks,http://www.zacks.com/stock/news/352373/us-manufacturing-remains-strong-in-january-5-top-picks?cid=CS-BENZ-FT-352373,Zacks,2/6/2019 0:00,ENS
529245,"Emerson (EMR) Q1 Earnings Beat, Revenues Miss Estimates",http://www.zacks.com/stock/news/352166/emerson-emr-q1-earnings-beat-revenues-miss-estimates?cid=CS-BENZ-FT-352166,Zacks,2/5/2019 0:00,ENS
529246,"Bemis (BMS) Earnings In Line, Sales Beat Estimates in Q4",http://www.zacks.com/stock/news/351583/bemis-bms-earnings-in-line-sales-beat-estimates-in-q4?cid=CS-BENZ-FT-351583,Zacks,2/1/2019 0:00,ENS
529247,"The Zacks Analyst Blog Highlights: Jabil, Fabrinet, Intrepid Potash, EnerSys and Sealed Air",http://www.zacks.com/stock/news/351489/the-zacks-analyst-blog-highlights-jabil-fabrinet-intrepid-potash-enersys-and-sealed-air?cid=CS-BENZ-FT-351489,Zacks,2/1/2019 0:00,ENS
529248,Eaton (ETN) Q4 Earnings Top Estimates on Higher Organic Sales,http://www.zacks.com/stock/news/351306/eaton-etn-q4-earnings-top-estimates-on-higher-organic-sales?cid=CS-BENZ-FT-351306,Zacks,1/31/2019 0:00,ENS
529249,"Silgan Holdings (SLGN) Q4 Earnings, Revenues Top Estimates",http://www.zacks.com/stock/news/350870/silgan-holdings-slgn-q4-earnings-revenues-top-estimates?cid=CS-BENZ-FT-350870,Zacks,1/30/2019 0:00,ENS
529250,Analysts Estimate EnerSys (ENS) to Report a Decline in Earnings: What to Look Out for,http://www.zacks.com/stock/news/350819/analysts-estimate-enersys-ens-to-report-a-decline-in-earnings-what-to-look-out-for?cid=CS-BENZ-FT-350819,Zacks,1/30/2019 0:00,ENS
529251,"Avery Dennison (AVY) Q4 Earnings Beat, Sales Lag Estimates",http://www.zacks.com/stock/news/350701/avery-dennison-avy-q4-earnings-beat-sales-lag-estimates?cid=CS-BENZ-FT-350701,Zacks,1/30/2019 0:00,ENS
529252,Optimism Rises Ahead of US-China Trade Talks: 6 Gainers,http://www.zacks.com/stock/news/350617/optimism-rises-ahead-of-us-china-trade-talks-6-gainers?cid=CS-BENZ-FT-350617,Zacks,1/30/2019 0:00,ENS
529253,Dover (DOV) Earnings and Revenues Trump Estimates in Q4,http://www.zacks.com/stock/news/350412/dover-dov-earnings-and-revenues-trump-estimates-in-q4?cid=CS-BENZ-FT-350412,Zacks,1/29/2019 0:00,ENS
529254,"Rockwell Automation (ROK) Q1 Earnings, Revenues Top Estimates",http://www.zacks.com/stock/news/350248/rockwell-automation-rok-q1-earnings-revenues-top-estimates?cid=CS-BENZ-FT-350248,Zacks,1/29/2019 0:00,ENS
529255,"Grainger (GWW) Beats Q4 Earnings, Misses Sales Estimates",http://www.zacks.com/stock/news/349504/grainger-gww-beats-q4-earnings-misses-sales-estimates?cid=CS-BENZ-FT-349504,Zacks,1/24/2019 0:00,ENS
529256,"Weak Agricultural Markets, Higher Costs to Weigh on Lindsay",http://www.zacks.com/stock/news/348934/weak-agricultural-markets-higher-costs-to-weigh-on-lindsay?cid=CS-BENZ-FT-348934,Zacks,1/23/2019 0:00,ENS
529257,Here's Why Investors Should Hold Ball Corporation (BLL) Stock,http://www.zacks.com/stock/news/347911/heres-why-investors-should-hold-ball-corporation-bll-stock?cid=CS-BENZ-FT-347911,Zacks,1/17/2019 0:00,ENS
529258,EnerSys Announces Third Quarter Fiscal —…–9 Results Conference Call,http://www.gurufocus.com/news/801279/enersys-announces-third-quarter-fiscal-2019-results-conference-call,GuruFocus,1/16/2019 0:00,ENS
529259,Rising Demand & Cost Reduction to Drive Milacron's Results,http://www.zacks.com/stock/news/347352/rising-demand-cost-reduction-to-drive-milacrons-results?cid=CS-BENZ-FT-347352,Zacks,1/15/2019 0:00,ENS
529260,Emerson (EMR) Introduces ProAct Connect+ Software Suite,http://www.zacks.com/stock/news/346936/emerson-emr-introduces-proact-connect%2B-software-suite?cid=CS-BENZ-FT-346936,Zacks,1/11/2019 0:00,ENS
