60706,"Wills Financial Group, Inc. Buys American Campus Communities Inc, Zoetis Inc, The Walt Disney ...",http://www.gurufocus.com/news/1041362/wills-financial-group-inc-buys-american-campus-communities-inc-zoetis-inc-the-walt-disney-co-sells-eog-resources-inc-blue-bird-corp-the-home-depot-inc,GuruFocus,2/17/2020 0:00,ALB
60707,Albemarle (ALB) to Report Q4 Earnings: What's in the Cards?,http://www.zacks.com/stock/news/765767/albemarle-alb-to-report-q4-earnings-whats-in-the-cards?cid=CS-BENZ-FT-analyst_blog|earnings_preview-765767,Zacks,2/14/2020 0:00,ALB
60708,"AGF Investments America Inc. Buys Cummins Inc, Ansys Inc, Albemarle Corp, Sells Monolithic ...",http://www.gurufocus.com/news/1037314/agf-investments-america-inc-buys-cummins-inc-ansys-inc-albemarle-corp-sells-monolithic-power-systems-inc-danaher-corp-roper-technologies-inc,GuruFocus,2/13/2020 0:00,ALB
60709,"Washington Capital Management Inc Buys ViacomCBS Inc, The Kroger Co, Truist Financial Corp, ...",http://www.gurufocus.com/news/1032178/washington-capital-management-inc-buys-viacomcbs-inc-the-kroger-co-truist-financial-corp-sells-suntrust-banks-inc-maximus-inc-pivotal-software-inc,GuruFocus,2/7/2020 0:00,ALB
60710,"Rock Point Advisors, LLC Buys ViacomCBS Inc, Albemarle Corp, SunPower Corp, Sells PGT ...",http://www.gurufocus.com/news/1030353/rock-point-advisors-llc-buys-viacomcbs-inc-albemarle-corp-sunpower-corp-sells-pgt-innovations-inc-triumph-group-inc-owenscorning-inc,GuruFocus,2/6/2020 0:00,ALB
60711,"Albemarle Chairman and CEO, Luke Kissam, Will Retire for Health Reasons, Effective June —…—…",http://www.gurufocus.com/news/1029375/albemarle-chairman-and-ceo-luke-kissam-will-retire-for-health-reasons-effective-june-2020,GuruFocus,2/5/2020 0:00,ALB
60712,Albemarle Shows Market Leadership With Jump To 90 RS Rating,http://www.investors.com/ibd-data-stories/albemarle-shows-market-leadership-with-jump-to-90-rs-rating/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,2/5/2020 0:00,ALB
60713,Baird Downgrades Albemarle To Neutral After 24% Year-To-Date Rally,https://talkmarkets.com/content/baird-downgrades-albemarle-to-neutral-after-24-year-to-date-rally?post=249814,TalkMarkets,2/5/2020 0:00,ALB
60714,"Oil firms up on production cut hopes, Nasdaq at record highs",https://talkmarkets.com/content/oil-firms-up-on-production-cut-hopes-nasdaq-at-record-highs?post=249803,TalkMarkets,2/5/2020 0:00,ALB
60715,US Stocks Rally on Tuesday,http://www.gurufocus.com/news/1028314/us-stocks-rally-on-tuesday,GuruFocus,2/4/2020 0:00,ALB
60716,"Gs Investments, Inc. Buys McKesson Corp, Henry Schein Inc, iShares MSCI EAFE ETF, Sells Celgene ...",http://www.gurufocus.com/news/1027967/gs-investments-inc-buys-mckesson-corp-henry-schein-inc-ishares-msci-eafe-etf-sells-celgene-corp-constellation-brands-inc-unitedhealth-group-inc,GuruFocus,2/4/2020 0:00,ALB
60717,HP and Progressive Show Value and Momentum,http://www.gurufocus.com/news/1026981/hp-and-progressive-show-value-and-momentum,GuruFocus,2/3/2020 0:00,ALB
60718,Weighing the Week Ahead: Coronavirus – Cause for Analysis or Paralysis?,https://talkmarkets.com/content/weighing-the-week-ahead-coronavirus--cause-for-analysis-or-paralysis?post=249397,TalkMarkets,2/2/2020 0:00,ALB
60719,"Lowe Brockenbrough & Co Inc Buys Truist Financial Corp, Albemarle Corp, Alico Inc, Sells ...",http://www.gurufocus.com/news/1026049/lowe-brockenbrough--co-inc-buys-truist-financial-corp-albemarle-corp-alico-inc-sells-spdr-portfolio-sp-500-growth-etf-suntrust-banks-inc-borgwarner-inc,GuruFocus,1/31/2020 0:00,ALB
60720,"Growth Prospects in the PBN Rods Market —…—…| AXT(US), Stanford Advanced Materials(US), ...",http://www.gurufocus.com/news/1025512/growth-prospects-in-the-pbn-rods-market-2020-axtus-stanford-advanced-materialsus-alb-materialsus,GuruFocus,1/31/2020 0:00,ALB
60721,Albemarle Corporation Recognized by Wildlife Habitat Council for Environmental Excellence,http://www.gurufocus.com/news/1024293/albemarle-corporation-recognized-by-wildlife-habitat-council-for-environmental-excellence,GuruFocus,1/29/2020 0:00,ALB
60722,"John G Ullman & Associates Inc Buys Albemarle Corp, Xerox Holdings Corp, International ...",http://www.gurufocus.com/news/1024055/john-g-ullman--associates-inc-buys-albemarle-corp-xerox-holdings-corp-international-business-machines-corp-sells-granite-construction-inc-exxon-mobil-corp-xerox-holdings-corp,GuruFocus,1/29/2020 0:00,ALB
60723,Dividend Aristocrats In Focus: Albemarle Corporation,https://talkmarkets.com/content/dividend-aristocrats-in-focus-albemarle-corporation?post=248957,TalkMarkets,1/29/2020 0:00,ALB
60724,Albemarle Corporation Joins S&P 5…… Dividend Aristocrats Index,http://www.gurufocus.com/news/1023157/albemarle-corporation-joins-sp-500-dividend-aristocrats-index,GuruFocus,1/28/2020 0:00,ALB
60725,"Goodman Financial CORP Buys II-VI Inc, Albemarle Corp, Host Hotels & Resorts Inc, Sells ...",http://www.gurufocus.com/news/1022414/goodman-financial-corp-buys-iivi-inc-albemarle-corp-host-hotels--resorts-inc-sells-kimco-realty-corp-applied-materials-inc-perrigo-co-plc,GuruFocus,1/27/2020 0:00,ALB
60726,New Dividend Aristocrats For 2020,https://talkmarkets.com/content/new-dividend-aristocrats-for-2020?post=248516,TalkMarkets,1/26/2020 0:00,ALB
60727,"Albemarle Corporation to release fourth quarter —…–9 earnings results on Wednesday, Feb. ...",http://www.gurufocus.com/news/1020399/albemarle-corporation-to-release-fourth-quarter-2019-earnings-results-on-wednesday-feb-19-2020,GuruFocus,1/22/2020 0:00,ALB
60728,Stocks With Rising Relative Strength: Albemarle,http://www.investors.com/ibd-data-stories/stocks-with-rising-relative-strength-albemarle/?src=A00237A&ven=BenzingaCP&src=AURLAAM,Investor's Business Daily,1/22/2020 0:00,ALB
60729,Albemarle Corporation Included in —…—… Bloomberg Gender-Equality Index,http://www.gurufocus.com/news/1018928/albemarle-corporation-included-in-2020-bloomberg-genderequality-index,GuruFocus,1/21/2020 0:00,ALB
60730,Albemarle Corp (ALB) EVP & CFO Scott Tozier Sold $–.— million of Shares,http://www.gurufocus.com/news/1017148/albemarle-corp-alb-evp--cfo-scott-tozier-sold-12-million-of-shares,GuruFocus,1/17/2020 0:00,ALB
60731,Albemarle Set to Gain on Lithium Demand Amid Pricing Woes,http://www.zacks.com/stock/news/720384/albemarle-set-to-gain-on-lithium-demand-amid-pricing-woes?cid=CS-BENZ-FT-analyst_blog|zer_report_update-720384,Zacks,1/16/2020 0:00,ALB
60732,"Deane Retirement Strategies, Inc. Buys Vanguard FTSE Europe ETF, Health Care Select Sector SPDR ...",http://www.gurufocus.com/news/1015996/deane-retirement-strategies-inc-buys-vanguard-ftse-europe-etf-health-care-select-sector-spdr-fund-energy-select-sector-spdr-fund-sells-vanguard-intermediateterm-government-bond-etf-kinder-morgan-inc-southern-co,GuruFocus,1/15/2020 0:00,ALB
60733,Here's Why You Should Hold Onto Albemarle (ALB) Stock for Now,http://www.zacks.com/stock/news/704311/heres-why-you-should-hold-onto-albemarle-alb-stock-for-now?cid=CS-BENZ-FT-analyst_blog|rank_focused-704311,Zacks,1/6/2020 0:00,ALB
60734,Investing Is Hard Enough: Here Is How to Avoid Making Obvious Mistakes,https://talkmarkets.com/content/investing-is-hard-enough-here-is-how-to-avoid-making-obvious-mistakes?post=244446,TalkMarkets,12/18/2019 0:00,ALB
60735,Albemarle Corporation (ALB) Investor Presentation - Slideshow,https://seekingalpha.com/article/4312165-albemarle-corporation-alb-investor-presentation-slideshow?utm_source=partner_&utm_medium=referralbenzinga,Seeking Alpha,12/12/2019 0:00,ALB
60736,Albemarle CEO sees strong long-term lithium demand,https://seekingalpha.com/news/3525879-albemarle-ceo-sees-strong-long-term-lithium-demand?utm_source=partner_&utm_medium=referralbenzinga,Seeking Alpha,12/12/2019 0:00,ALB
60737,Albemarle Hosts Investor Day and Provides Update on Long-term Strategy,https://www.benzinga.com/node/14979003,GuruFocus,12/12/2019 0:00,ALB
60738,4 Undervalued Companies To Look At In December,https://seekingalpha.com/article/4311773-4-undervalued-companies-to-look-in-december?utm_source=partner_&utm_medium=referralbenzinga,Seeking Alpha,12/10/2019 0:00,ALB
60739,November 2019 Dividend Portfolio Update,https://seekingalpha.com/article/4311283-november-2019-dividend-portfolio-update?source=partner_benzinga,Seeking Alpha,12/8/2019 0:00,ALB
60740,Joe Lowry (Aka 'Mr. Lithium') On The State Of The Lithium Industry,https://seekingalpha.com/article/4311254-joe-lowry-aka-mr-lithium-on-state-of-lithium-industry?source=partner_benzinga,Seeking Alpha,12/8/2019 0:00,ALB
60741,"Netflix, Cisco And Chewy On The Marquee (Stocks To Watch Podcast)",https://seekingalpha.com/article/4311222-netflix-cisco-and-chewy-on-marquee-stocks-to-watch-podcast?source=partner_benzinga,Seeking Alpha,12/8/2019 0:00,ALB
60742,Dividend Champion And Contender Highlights: Week Of December 8,https://seekingalpha.com/article/4311215-dividend-champion-and-contender-highlights-week-of-december-8?source=partner_benzinga,Seeking Alpha,12/7/2019 0:00,ALB
60743,"Stocks To Watch: Netflix, Cisco And Chewy On The Marquee",https://seekingalpha.com/article/4311202-stocks-to-watch-netflix-cisco-and-chewy-on-marquee?source=partner_benzinga,Seeking Alpha,12/7/2019 0:00,ALB
60744,Why Is Albemarle (ALB) Down 10.8% Since Last Earnings Report?,http://www.zacks.com/stock/news/657855/why-is-albemarle-alb-down-108-since-last-earnings-report?cid=CS-BENZ-FT-realtime_blog-657855,Zacks,12/6/2019 0:00,ALB
60745,Staying Away From Albemarle And Its Weak Dividend Coverage,https://seekingalpha.com/article/4309877-staying-away-albemarle-weak-dividend-coverage?source=partner_benzinga,Seeking Alpha,12/1/2019 0:00,ALB
60746,5 Black Friday Dividend Deals You Won't Want To Miss,https://seekingalpha.com/article/4309845-5-black-friday-dividend-deals-want-miss?source=partner_benzinga,Seeking Alpha,11/30/2019 0:00,ALB
60747,November Portfolio Update - Prefs And Finance,https://seekingalpha.com/article/4309740-november-portfolio-update-prefs-finance?source=partner_benzinga,Seeking Alpha,11/29/2019 0:00,ALB
60748,Lithium's Comeback Isn't Far: Time To Nibble Into Albemarle,https://seekingalpha.com/article/4309502-lithiums-comeback-far-time-nibble-albemarle?source=partner_benzinga,Seeking Alpha,11/27/2019 0:00,ALB
60749,Lithium Miners News For The Month Of November 2019,https://seekingalpha.com/article/4309355-lithium-miners-news-month-november-2019?source=partner_benzinga,Seeking Alpha,11/26/2019 0:00,ALB
60750,Dividend Champions Analysis: Add Lincoln Electric To Your Watch List,https://seekingalpha.com/article/4308406-dividend-champions-analysis-add-lincoln-electric-watch-list?source=partner_benzinga,Seeking Alpha,11/21/2019 0:00,ALB
60751,Albemarle Corporation 2019 Q3 - Results - Earnings Call Presentation,https://seekingalpha.com/article/4306599-albemarle-corporation-2019-q3-results-earnings-call-presentation?source=partner_benzinga,Seeking Alpha,11/14/2019 0:00,ALB
60752,"Albemarle cut to Sell at Citi, latest in string of downgrades",https://seekingalpha.com/news/3518852-albemarle-cut-sell-citi-latest-string-downgrades?source=partner_benzinga,Seeking Alpha,11/13/2019 0:00,ALB
60753,"United Bank Buys SPDR Barclays –-' Month T-Bill ETF, CyrusOne Inc, Albemarle Corp, Sells ...",https://www.benzinga.com/node/14799238,GuruFocus,11/13/2019 0:00,ALB
60754,Albemarle Is Making The Right Moves,https://seekingalpha.com/article/4306130-albemarle-making-right-moves?source=partner_benzinga,Seeking Alpha,11/13/2019 0:00,ALB
60755,First big downturn for lithium producers,https://seekingalpha.com/news/3518491-first-big-downturn-lithium-producers?source=partner_benzinga,Seeking Alpha,11/13/2019 0:00,ALB
60756,"Escalating protests sink Chilean stocks, currency",https://seekingalpha.com/news/3518202-escalating-protests-sink-chilean-stocks-currency?source=partner_benzinga,Seeking Alpha,11/12/2019 0:00,ALB
60757,"FUKOKU MUTUAL LIFE INSURANCE Co Buys Vanguard High Dividend Yield Index Fund, McDonald's Corp, ...",https://www.benzinga.com/node/14788865,GuruFocus,11/12/2019 0:00,ALB
60758,New Strong Sell Stocks for November 12th,http://www.zacks.com/stock/news/616026/new-strong-sell-stocks-for-november-12th?cid=CS-BENZ-FT-tale_of_the_tape|new_zacks_#5_rank_stocks-616026,Zacks,11/12/2019 0:00,ALB
60759,Superior Economic Return Potential Makes Piedmont Lithium A Prime Takeover Candidate,https://seekingalpha.com/article/4305546-superior-economic-return-potential-makes-piedmont-lithium-prime-takeover-candidate?source=partner_benzinga,Seeking Alpha,11/11/2019 0:00,ALB
60760,"Wafra Investment Advisory Group Inc Buys Mohawk Industries Inc, Ulta Beauty Inc, Digital ...",https://www.benzinga.com/node/14773405,GuruFocus,11/8/2019 0:00,ALB
60761,'Overvalued' Albemarle cut to Sell equivalent at J.P. Morgan,https://seekingalpha.com/news/3517251-overvalued-albemarle-cut-sell-equivalent-j-p-morgan?source=partner_benzinga,Seeking Alpha,11/8/2019 0:00,ALB
60762,Albemarle Corporation (ALB) CEO Luke Kissam on Q3 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4303939-albemarle-corporation-alb-ceo-luke-kissam-q3-2019-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ALB
60763,"Albemarle warns of lithium oversupply, price weakness through next year",https://seekingalpha.com/news/3516541-albemarle-warns-lithium-oversupply-price-weakness-next-year?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ALB
60764,Monthly Portfolio Update: October 2019,https://seekingalpha.com/article/4303729-monthly-portfolio-update-october-2019?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ALB
60765,"Baillie Gifford & Co Buys Pinduoduo Inc, EOG Resources Inc, Broadridge Financial Solutions ...",https://www.benzinga.com/node/14758425,GuruFocus,11/7/2019 0:00,ALB
60766,Abstain From Getting LIT During The Drunken EV Rage,https://seekingalpha.com/article/4303333-abstain-getting-lit-drunken-ev-rage?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,ALB
60767,Albemarle (ALB) Beats Q3 Earnings Estimates,http://www.zacks.com/stock/news/607103/albemarle-alb-beats-q3-earnings-estimates?cid=CS-BENZ-FT-tale_of_the_tape|yseop_template_4-607103,Zacks,11/6/2019 0:00,ALB
60768,"Albemarle EPS beats by $0.03, misses on revenue",https://seekingalpha.com/news/3515723-albemarle-eps-beats-0_03-misses-revenue?source=partner_benzinga,Seeking Alpha,11/6/2019 0:00,ALB
60769,"Meridian Management Co Buys iShares Intermediate Government/Credit Bond ETF, iShares 7-–… ...",https://www.benzinga.com/node/14747324,GuruFocus,11/6/2019 0:00,ALB
60770,New Strong Sell Stocks for November 6th,http://www.zacks.com/stock/news/606392/new-strong-sell-stocks-for-november-6th?cid=CS-BENZ-FT-tale_of_the_tape|new_zacks_#5_rank_stocks-606392,Zacks,11/6/2019 0:00,ALB
60771,14 Great High-Yield Stocks For A Rich Retirement,https://seekingalpha.com/article/4303092-14-great-high-yield-stocks-rich-retirement?source=partner_benzinga,Seeking Alpha,11/6/2019 0:00,ALB
60772,The Most Undervalued And Overvalued Dividend Champions - November 2019,https://seekingalpha.com/article/4302655-undervalued-overvalued-dividend-champions-november-2019?source=partner_benzinga,Seeking Alpha,11/5/2019 0:00,ALB
60773,Swapping Apple For Apple - October Dividend Portfolio Update,https://seekingalpha.com/article/4302115-swapping-apple-apple-october-dividend-portfolio-update?source=partner_benzinga,Seeking Alpha,11/4/2019 0:00,ALB
60774,Albemarle (ALB) to Report Q3 Earnings: What's in the Offing?,http://www.zacks.com/stock/news/602094/albemarle-alb-to-report-q3-earnings-whats-in-the-offing?cid=CS-BENZ-FT-analyst_blog|earnings_preview-602094,Zacks,11/4/2019 0:00,ALB
60775,An Uber Exciting Week (Stocks To Watch Podcast),https://seekingalpha.com/article/4301883-uber-exciting-week-stocks-watch-podcast?source=partner_benzinga,Seeking Alpha,11/3/2019 0:00,ALB
60776,Stocks To Watch: An Uber Exciting Week,https://seekingalpha.com/article/4301756-stocks-watch-uber-exciting-week?source=partner_benzinga,Seeking Alpha,11/2/2019 0:00,ALB
60777,"Albemarle/Mineral Resources completes Wodgina JV, closes mine",https://seekingalpha.com/news/3513103-albemarle-mineral-resources-completes-wodgina-jv-closes-mine?source=partner_benzinga,Seeking Alpha,11/1/2019 0:00,ALB
60778,4 Stocks in Focus on Electric Vehicle Revolution,http://www.zacks.com/stock/news/595113/4-stocks-in-focus-on-electric-vehicle-revolution?cid=CS-BENZ-FT-analyst_blog|industry_focus-595113,Zacks,10/31/2019 0:00,ALB
60779,Albemarle declares $0.3675 dividend,https://seekingalpha.com/news/3510581-albemarle-declares-0_3675-dividend?source=partner_benzinga,Seeking Alpha,10/29/2019 0:00,ALB
60780,Albemarle double downgraded to Underperform from Buy at BofA Merrill,https://seekingalpha.com/news/3510321-albemarle-double-downgraded-underperform-buy-bofa-merrill?source=partner_benzinga,Seeking Alpha,10/28/2019 0:00,ALB
