1520157,"Rwc Asset Advisors (us) Llc Buys Trip.com Group, TAL Education Group, Anglogold Ashanti, Sells ...",http://www.gurufocus.com/news/1035600/rwc-asset-advisors-us-llc-buys-tripcom-group-tal-education-group-anglogold-ashanti-sells-tripcom-group-baozun-inc-copa-holdings-sa,GuruFocus,2/11/2020 0:00,SQM
1520158,"Controlled Release Fertilizers Market to Reach USD ',86—. ...",http://www.gurufocus.com/news/1035008/controlled-release-fertilizers-market-to-reach-usd-38622-million-forecast-by-2026--fortune-business-insightstrade,GuruFocus,2/11/2020 0:00,SQM
1520159,"Newfoundland Capital Management Buys LATAM Airlines Group SA, Sociedad Quimica Y Minera De ...",http://www.gurufocus.com/news/1020655/newfoundland-capital-management-buys-latam-airlines-group-sa-sociedad-quimica-y-minera-de-chile-sa-ishares-msci-brazil-capped-etf-sells-empresa-distribuidora-y-comercializadora-norte-sa-avon-products-inc-enel-americas,GuruFocus,1/23/2020 0:00,SQM
1520160,Joe Lowry (Aka 'Mr. Lithium') On The State Of The Lithium Industry,https://seekingalpha.com/article/4311254-joe-lowry-aka-mr-lithium-on-state-of-lithium-industry?source=partner_benzinga,Seeking Alpha,12/8/2019 0:00,SQM
1520161,SQM to decide on future of lithium holdings in Maricunga by year's end - mining minister,https://seekingalpha.com/news/3522714-sqm-decide-future-lithium-holdings-maricunga-years-end-mining-minister?source=partner_benzinga,Seeking Alpha,11/29/2019 0:00,SQM
1520162,Lithium's Comeback Isn't Far: Time To Nibble Into Albemarle,https://seekingalpha.com/article/4309502-lithiums-comeback-far-time-nibble-albemarle?source=partner_benzinga,Seeking Alpha,11/27/2019 0:00,SQM
1520163,Lithium Miners News For The Month Of November 2019,https://seekingalpha.com/article/4309355-lithium-miners-news-month-november-2019?source=partner_benzinga,Seeking Alpha,11/26/2019 0:00,SQM
1520164,Livent Corp.: A Heavily Discounted Lithium Producer With High Growth Potential From The Electric Vehicle Market,https://seekingalpha.com/article/4308781-livent-corp-heavily-discounted-lithium-producer-high-growth-potential-electric-vehicle-market?source=partner_benzinga,Seeking Alpha,11/23/2019 0:00,SQM
1520165,Sociedad Quimica y Minera de Chile SA (SQM) CEO Ricardo Ramos on Q3 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4308337-sociedad-quimica-y-minera-de-chile-sa-sqm-ceo-ricardo-ramos-q3-2019-results-earnings-call?source=partner_benzinga,Seeking Alpha,11/21/2019 0:00,SQM
1520166,"SQM's Q3 profit plunges on lower lithium prices, weak Chinese demand",https://seekingalpha.com/news/3521273-sqms-q3-profit-plunges-lower-lithium-prices-weak-chinese-demand?source=partner_benzinga,Seeking Alpha,11/21/2019 0:00,SQM
1520167,Sociedad Quimica y Minera de Chile declares $0.22987 dividend,https://seekingalpha.com/news/3521227-sociedad-quimica-y-minera-de-chile-declares-0_22987-dividend?source=partner_benzinga,Seeking Alpha,11/21/2019 0:00,SQM
1520168,"Sociedad Quimica y Minera de Chile EPS misses by $0.03, misses on revenue",https://seekingalpha.com/news/3521082-sociedad-quimica-y-minera-de-chile-eps-misses-0_03-misses-revenue?source=partner_benzinga,Seeking Alpha,11/20/2019 0:00,SQM
1520169,"SQM Reports Earnings for the Nine Months Ended September '…, —…–9",https://www.benzinga.com/node/14854402,GuruFocus,11/20/2019 0:00,SQM
1520170,Notable earnings after Wednesday's close,https://seekingalpha.com/news/3520472-notable-earnings-wednesday-s-close?source=partner_benzinga,Seeking Alpha,11/19/2019 0:00,SQM
1520171,Sociedad Quimica y Minera de Chile Q3 2019 Earnings Preview,https://seekingalpha.com/news/3520563-sociedad-quimica-y-minera-de-chile-q3-2019-earnings-preview?source=partner_benzinga,Seeking Alpha,11/19/2019 0:00,SQM
1520172,"AMAT, JCP among premarket gainers",https://seekingalpha.com/news/3519801-amat-jcp-among-premarket-gainers?source=partner_benzinga,Seeking Alpha,11/15/2019 0:00,SQM
1520173,"Newfoundland Capital Management Buys Intercorp Financial Services Inc, United Breweries Co Inc, ...",https://www.benzinga.com/node/14812585,GuruFocus,11/14/2019 0:00,SQM
1520174,"Albemarle cut to Sell at Citi, latest in string of downgrades",https://seekingalpha.com/news/3518852-albemarle-cut-sell-citi-latest-string-downgrades?source=partner_benzinga,Seeking Alpha,11/13/2019 0:00,SQM
1520175,"Escalating protests sink Chilean stocks, currency",https://seekingalpha.com/news/3518202-escalating-protests-sink-chilean-stocks-currency?source=partner_benzinga,Seeking Alpha,11/12/2019 0:00,SQM
1520176,Abstain From Getting LIT During The Drunken EV Rage,https://seekingalpha.com/article/4303333-abstain-getting-lit-drunken-ev-rage?source=partner_benzinga,Seeking Alpha,11/7/2019 0:00,SQM
1520177,Lithium Miners News For The Month Of October 2019,https://seekingalpha.com/article/4299084-lithium-miners-news-month-october-2019?source=partner_benzinga,Seeking Alpha,10/25/2019 0:00,SQM
1520178,No Memorial Today,https://www.benzinga.com/node/14641990,TalkMarkets,10/22/2019 0:00,SQM
1520179,Tianqi Lithium's Q3 loss spooks publicly traded rivals,https://seekingalpha.com/news/3507824-tianqi-lithiums-q3-loss-spooks-publicly-traded-rivals?source=partner_benzinga,Seeking Alpha,10/22/2019 0:00,SQM
1520180,Bear of the Day: Mosaic (MOS),http://www.zacks.com/commentary/568366/bear-of-the-day-mosaic-mos?cid=CS-BENZ-FT-bear_of_the_day-568366,Zacks,10/17/2019 0:00,SQM
1520181,The EV Metal Miners' Downturn Looks To Have Bottomed Or Will Likely Bottom In 2019 Or Early 2020,https://seekingalpha.com/article/4296319-ev-metal-miners-downturn-looks-bottomed-will-likely-bottom-2019-early-2020?source=partner_benzinga,Seeking Alpha,10/13/2019 0:00,SQM
1520182,Potassium Sulphate Market Study —…–9 with Professional Survey & Competitive Scenario ...,https://www.benzinga.com/node/14472298,GuruFocus,9/23/2019 0:00,SQM
1520183,Lithium Miners News For The Month Of September 2019,https://seekingalpha.com/article/4292886-lithium-miners-news-month-september-2019?source=partner_benzinga,Seeking Alpha,9/22/2019 0:00,SQM
1520184,Global Potassium Chloride Market Research Report —…–9 – Industry Statistical Study Of ...,https://www.benzinga.com/node/14464981,GuruFocus,9/20/2019 0:00,SQM
1520185,SQM bullish on long-term lithium demand,https://seekingalpha.com/news/3498617-sqm-bullish-long-term-lithium-demand?source=partner_benzinga,Seeking Alpha,9/11/2019 0:00,SQM
1520186,"Expansion halted at Tianqi's Australia lithium plant; Albemarle, SQM rise",https://seekingalpha.com/news/3498379-expansion-halted-tianqis-australia-lithium-plant-albemarle-sqm-rise?source=partner_benzinga,Seeking Alpha,9/10/2019 0:00,SQM
1520187,"Apple, IPOs And German Auto (Stocks To Watch Podcast)",https://seekingalpha.com/article/4290354-apple-ipos-german-auto-stocks-watch-podcast?source=partner_benzinga,Seeking Alpha,9/8/2019 0:00,SQM
1520188,"Stocks To Watch: Apple, IPOs And German Auto",https://seekingalpha.com/article/4290308-stocks-watch-apple-ipos-german-auto?source=partner_benzinga,Seeking Alpha,9/7/2019 0:00,SQM
1520189,Lithium Miners News For The Month Of August 2019,https://seekingalpha.com/article/4288038-lithium-miners-news-month-august-2019?source=partner_benzinga,Seeking Alpha,8/26/2019 0:00,SQM
1520190,SQM: Even More Pain Ahead For Lithium,https://seekingalpha.com/article/4287556-sqm-even-pain-ahead-lithium?source=partner_benzinga,Seeking Alpha,8/23/2019 0:00,SQM
1520191,SQM: Big Q2 Earnings Miss Highlights Poor Lithium Market Dynamics,https://seekingalpha.com/article/4287505-sqm-big-q2-earnings-miss-highlights-poor-lithium-market-dynamics?source=partner_benzinga,Seeking Alpha,8/23/2019 0:00,SQM
1520192,Sociedad Química y Minera de Chile S.A. (SQM) CEO Ricardo Ramos on Q2 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4287430-sociedad-quimica-y-minera-de-chile-s-sqm-ceo-ricardo-ramos-q2-2019-results-earnings-call?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520193,"SQM forecasts continued lithium oversupply, sending tickers sharply lower",https://seekingalpha.com/news/3494126-sqm-forecasts-continued-lithium-oversupply-sending-tickers-sharply-lower?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520194,Sociedad Quimica y Minera de Chile declares $0.26669 dividend,https://seekingalpha.com/news/3494100-sociedad-quimica-y-minera-de-chile-declares-0_26669-dividend?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520195,"SQM, RTRX among premarket losers",https://seekingalpha.com/news/3493966-sqm-rtrx-among-premarket-losers?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520196,SQM sinks as Q2 results weighed by weak lithium prices,https://seekingalpha.com/news/3493962-sqm-sinks-q2-results-weighed-weak-lithium-prices?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520197,"Sociedad Quimica y Minera de Chile EPS misses by $0.09, misses on revenue",https://seekingalpha.com/news/3493850-sociedad-quimica-y-minera-de-chile-eps-misses-0_09-misses-revenue?source=partner_benzinga,Seeking Alpha,8/22/2019 0:00,SQM
1520198,Livent Is Susceptible To More Downside,https://seekingalpha.com/article/4285387-livent-susceptible-downside?source=partner_benzinga,Seeking Alpha,8/14/2019 0:00,SQM
1520199,"Global Controlled-Release NPK Compound Fertilizers Market by —…—9: Key Participants, ...",http://www.gurufocus.com/news/918014/global-controlledrelease-npk-compound-fertilizers-market-by-2029-key-participants-opportunities-revenue-application-type-regions,GuruFocus,7/30/2019 0:00,SQM
1520200,Lithium Miners News For The Month Of July 2019,https://seekingalpha.com/article/4278093-lithium-miners-news-month-july-2019?source=partner_benzinga,Seeking Alpha,7/26/2019 0:00,SQM
1520201,ClearBridge International Growth ADR Strategy Portfolio Manager Commentary Q2 2019,https://seekingalpha.com/article/4275804-clearbridge-international-growth-adr-strategy-portfolio-manager-commentary-q2-2019?source=partner_benzinga,Seeking Alpha,7/18/2019 0:00,SQM
1520202,ClearBridge International Growth Strategy Portfolio Manager Commentary Q2 2019,https://seekingalpha.com/article/4275752-clearbridge-international-growth-strategy-portfolio-manager-commentary-q2-2019?source=partner_benzinga,Seeking Alpha,7/18/2019 0:00,SQM
1520203,"SQM, JBHT and ARW among after hour movers",https://seekingalpha.com/news/3477919-sqm-jbht-arw-among-hour-movers?source=partner_benzinga,Seeking Alpha,7/15/2019 0:00,SQM
1520204,LIT: Oversupply Concerns Continue To Weigh On Lithium Market Sentiment,https://seekingalpha.com/article/4274201-lit-oversupply-concerns-continue-weigh-lithium-market-sentiment?source=partner_benzinga,Seeking Alpha,7/10/2019 0:00,SQM
1520205,Lithium Miners News For The Month Of June 2019,https://seekingalpha.com/article/4272099-lithium-miners-news-month-june-2019?source=partner_benzinga,Seeking Alpha,6/25/2019 0:00,SQM
1520206,"One EV Revolution, 4 Likely Victors",https://seekingalpha.com/article/4270889-one-ev-revolution-4-likely-victors?source=partner_benzinga,Seeking Alpha,6/18/2019 0:00,SQM
1520207,Albemarle outlines plan to lift Chilean lithium output by 30%,https://seekingalpha.com/news/3470867-albemarle-outlines-plan-lift-chilean-lithium-output-30-percent?source=partner_benzinga,Seeking Alpha,6/12/2019 0:00,SQM
1520208,Albemarle says will not participate in LME lithium contract,https://seekingalpha.com/news/3470474-albemarle-says-will-participate-lme-lithium-contract?source=partner_benzinga,Seeking Alpha,6/11/2019 0:00,SQM
1520209,Now Is The Time To Plant Nutrien In Your Portfolio,https://seekingalpha.com/article/4269396-now-time-plant-nutrien-portfolio?source=partner_benzinga,Seeking Alpha,6/10/2019 0:00,SQM
1520210,Sociedad Quimica y Minera de Chile goes ex-dividend tomorrow,https://seekingalpha.com/news/3469201-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-tomorrow?source=partner_benzinga,Seeking Alpha,6/5/2019 0:00,SQM
1520211,SQM: More Pain Ahead For Lithium,https://seekingalpha.com/article/4266576-sqm-pain-ahead-lithium?source=partner_benzinga,Seeking Alpha,5/27/2019 0:00,SQM
1520212,Electric Vehicles: The Driver Behind The Amplify Advanced Battery Metals And Materials ETF,https://seekingalpha.com/article/4266570-electric-vehicles-driver-behind-amplify-advanced-battery-metals-materials-etf?source=partner_benzinga,Seeking Alpha,5/26/2019 0:00,SQM
1520213,Lithium Miners News For The Month Of May 2019,https://seekingalpha.com/article/4266548-lithium-miners-news-month-may-2019?source=partner_benzinga,Seeking Alpha,5/26/2019 0:00,SQM
1520214,Sociedad Química Y Minera: Oversupply Of Lithium Serves As Drag On Performance,https://seekingalpha.com/article/4266536-sociedad-quimica-y-minera-oversupply-lithium-serves-drag-performance?source=partner_benzinga,Seeking Alpha,5/26/2019 0:00,SQM
1520215,"SQM downgraded at BMO on lithium rebound concerns, earnings trajectory",https://seekingalpha.com/news/3466818-sqm-downgraded-bmo-lithium-rebound-concerns-earnings-trajectory?source=partner_benzinga,Seeking Alpha,5/24/2019 0:00,SQM
1520216,Chile Macro Update May 2019: Softer Growth Weighing On Equities,https://seekingalpha.com/article/4266269-chile-macro-update-may-2019-softer-growth-weighing-equities?source=partner_benzinga,Seeking Alpha,5/24/2019 0:00,SQM
1520217,Sociedad Química y Minera de Chile S.A.'s (SQM) CEO Ricardo Ramos on Q1 2019 Results - Earnings Call Transcript,https://seekingalpha.com/article/4266207-sociedad-quimica-y-minera-de-chile-s-s-sqm-ceo-ricardo-ramos-q1-2019-results-earnings-call?source=partner_benzinga,Seeking Alpha,5/23/2019 0:00,SQM
1520218,SQM to delay Atacama expansion amid lithium price slump,https://seekingalpha.com/news/3466569-sqm-delay-atacama-expansion-amid-lithium-price-slump?source=partner_benzinga,Seeking Alpha,5/23/2019 0:00,SQM
1520219,Sociedad Química y Minera de Chile S.A. 2019 Q1 - Results - Earnings Call Slides,https://seekingalpha.com/article/4266097-sociedad-quimica-y-minera-de-chile-s-2019-q1-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,5/23/2019 0:00,SQM
1520220,SQM slips as lower lithium margins mark disappointing quarter,https://seekingalpha.com/news/3466415-sqm-slips-lower-lithium-margins-mark-disappointing-quarter?source=partner_benzinga,Seeking Alpha,5/23/2019 0:00,SQM
1520221,"Sociedad Quimica y Minera de Chile misses by $0.04, misses on revenue",https://seekingalpha.com/news/3466299-sociedad-quimica-y-minera-de-chile-misses-0_04-misses-revenue?source=partner_benzinga,Seeking Alpha,5/22/2019 0:00,SQM
1520222,Lithium Industry M&A Update,https://seekingalpha.com/article/4265748-lithium-industry-m-update?source=partner_benzinga,Seeking Alpha,5/22/2019 0:00,SQM
1520223,Is This High-Yield Lithium Stock a Buy?,http://www.gurufocus.com/news/875388/is-this-highyield-lithium-stock-a-buy,GuruFocus,5/10/2019 0:00,SQM
1520224,SQM: A Lithium Stock To Buy With An Attractive Economic Moat,https://seekingalpha.com/article/4261977-sqm-lithium-stock-buy-attractive-economic-moat?source=partner_benzinga,Seeking Alpha,5/9/2019 0:00,SQM
1520225,Invest In Lithium With This High-Yield Dividend Stock,https://www.benzinga.com/node/13700801,TalkMarkets,5/8/2019 0:00,SQM
1520226,Energy Metals Expert Chris Berry Gives An Update,https://seekingalpha.com/article/4259114-energy-metals-expert-chris-berry-gives-update?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,SQM
1520227,5 Mega Investment Trends To 2025 And The Main Players,https://seekingalpha.com/article/4259036-5-mega-investment-trends-2025-main-players?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,SQM
1520228,Lithium Supply/Demand Forecasts. Why Are The Analysts Ignoring The Facts?,https://seekingalpha.com/article/4259034-lithium-supply-demand-forecasts-analysts-ignoring-facts?source=partner_benzinga,Seeking Alpha,5/2/2019 0:00,SQM
1520229,Lithium Junior Miner News For The Month Of April 2019,https://seekingalpha.com/article/4257120-lithium-junior-miner-news-month-april-2019?source=partner_benzinga,Seeking Alpha,4/26/2019 0:00,SQM
1520230,Lithium Miners News For The Month Of April 2019,https://seekingalpha.com/article/4256684-lithium-miners-news-month-april-2019?source=partner_benzinga,Seeking Alpha,4/25/2019 0:00,SQM
1520231,Gulliver's Travels: Chile - A Rising Giant In Latin America,https://seekingalpha.com/article/4256637-gullivers-travels-chile-rising-giant-latin-america?source=partner_benzinga,Seeking Alpha,4/25/2019 0:00,SQM
1520232,Is This A Gamechanger For The Lithium Industry?,https://www.benzinga.com/node/13594245,TalkMarkets,4/25/2019 0:00,SQM
1520233,"SQM sees lithium demand rising this year, prices falling",https://seekingalpha.com/news/3453174-sqm-sees-lithium-demand-rising-year-prices-falling?source=partner_benzinga,Seeking Alpha,4/23/2019 0:00,SQM
1520234,Top 5 Electric Vehicle And Energy Storage Metal Companies To Consider,https://seekingalpha.com/article/4255267-top-5-electric-vehicle-energy-storage-metal-companies-consider?source=partner_benzinga,Seeking Alpha,4/18/2019 0:00,SQM
1520235,"Tianqi Lithium proposes two Chileans, U.S. executive for SQM board",https://seekingalpha.com/news/3451490-tianqi-lithium-proposes-two-chileans-u-s-executive-sqm-board?source=partner_benzinga,Seeking Alpha,4/17/2019 0:00,SQM
1520236,"SQM lifts lithium outlook, moving past 2018 disappointment",https://seekingalpha.com/news/3450398-sqm-lifts-lithium-outlook-moving-past-2018-disappointment?source=partner_benzinga,Seeking Alpha,4/12/2019 0:00,SQM
1520237,Tianqi signs deal in governance of Chilean lithium miner SQM,https://seekingalpha.com/news/3450117-tianqi-signs-deal-governance-chilean-lithium-miner-sqm?source=partner_benzinga,Seeking Alpha,4/11/2019 0:00,SQM
1520238,Global X Lithium & Battery Tech ETF: Why This ETF Is A Buy-And-Hold,https://seekingalpha.com/article/4253187-global-x-lithium-and-battery-tech-etf-etf-buy-hold?source=partner_benzinga,Seeking Alpha,4/7/2019 0:00,SQM
1520239,U.S. to push for EV supply chain strategy,https://seekingalpha.com/news/3448773-u-s-push-ev-supply-chain-strategy?source=partner_benzinga,Seeking Alpha,4/5/2019 0:00,SQM
1520240,Lithium Miners News For The Month Of March 2019,https://seekingalpha.com/article/4251240-lithium-miners-news-month-march-2019?source=partner_benzinga,Seeking Alpha,3/27/2019 0:00,SQM
1520241,Albemarle: New Dividend Aristocrat With ~20% Upside And Attractive Long-Term Growth Story,https://seekingalpha.com/article/4249023-albemarle-new-dividend-aristocrat-20-percent-upside-attractive-long-term-growth-story?source=partner_benzinga,Seeking Alpha,3/18/2019 0:00,SQM
1520242,SQM lithium plant expansion approved by Chile government,https://seekingalpha.com/news/3443055-sqm-lithium-plant-expansion-approved-chile-government?source=partner_benzinga,Seeking Alpha,3/14/2019 0:00,SQM
1520243,Stagflation?,https://www.benzinga.com/node/13347436,TalkMarkets,3/12/2019 0:00,SQM
1520244,2019 Lithium Themes To Watch Out For,https://seekingalpha.com/article/4247506-2019-lithium-themes-watch?source=partner_benzinga,Seeking Alpha,3/8/2019 0:00,SQM
1520245,Lithium Demand Growing Steadily,https://seekingalpha.com/article/4247139-lithium-demand-growing-steadily?source=partner_benzinga,Seeking Alpha,3/7/2019 0:00,SQM
1520246,Chemical & Mining Co. of Chile's (SQM) CEO Ricardo Ramos on Q4 2018 Results - Earnings Call Transcript,https://seekingalpha.com/article/4245543-chemical-and-mining-co-chiles-sqm-ceo-ricardo-ramos-q4-2018-results-earnings-call-transcript?source=partner_benzinga,Seeking Alpha,2/28/2019 0:00,SQM
1520247,SQM offers downbeat view of short-term lithium demand; shares -9%,https://seekingalpha.com/news/3438688-sqm-offers-downbeat-view-short-term-lithium-demand-shares-minus-9-percent?source=partner_benzinga,Seeking Alpha,2/28/2019 0:00,SQM
1520248,Arcadia Biosciences and Yield10 Bioscience among Energy/Materials gainers; Western Gas Partners and Altus Midstream among losers,https://seekingalpha.com/news/3438661-arcadia-biosciences-yield10-bioscience-among-energy-materials-gainers-western-gas-partners?source=partner_benzinga,Seeking Alpha,2/28/2019 0:00,SQM
1520249,"Sociedad Quimica y Minera de Chile misses by $0.03, misses on revenue",https://seekingalpha.com/news/3438282-sociedad-quimica-y-minera-de-chile-misses-0_03-misses-revenue?source=partner_benzinga,Seeking Alpha,2/28/2019 0:00,SQM
1520250,Galaxy Resources: Flush With Cash And Ready To Rock N Roll,https://seekingalpha.com/article/4244736-galaxy-resources-flush-cash-ready-rock-n-roll?source=partner_benzinga,Seeking Alpha,2/27/2019 0:00,SQM
1520251,Lithium Miners News For The Month Of February 2019,https://seekingalpha.com/article/4243993-lithium-miners-news-month-february-2019?source=partner_benzinga,Seeking Alpha,2/25/2019 0:00,SQM
1520252,Top 5 Lithium Producers And Other Growing Producers To Consider,https://seekingalpha.com/article/4241060-top-5-lithium-producers-growing-producers-consider?source=partner_benzinga,Seeking Alpha,2/14/2019 0:00,SQM
1520253,Livent's China caution clouds lithium industry outlook,https://seekingalpha.com/news/3432343-livents-china-caution-clouds-lithium-industry-outlook?source=partner_benzinga,Seeking Alpha,2/12/2019 0:00,SQM
1520254,Nutrien: Steady As She Goes,https://seekingalpha.com/article/4240137-nutrien-steady-goes?source=partner_benzinga,Seeking Alpha,2/12/2019 0:00,SQM
1520255,Oversold Lithium Could Be About To Rally,https://www.benzinga.com/node/13061766,TalkMarkets,1/29/2019 0:00,SQM
1520256,Lithium Miners News For The Month Of January 2019,https://seekingalpha.com/article/4235424-lithium-miners-news-month-january-2019?source=partner_benzinga,Seeking Alpha,1/24/2019 0:00,SQM
1520257,SQM moves to safeguard secrets from China's Tianqi Lithium,https://seekingalpha.com/news/3425661-sqm-moves-safeguard-secrets-chinas-tianqi-lithium?source=partner_benzinga,Seeking Alpha,1/24/2019 0:00,SQM
1520258,Albemarle's Stronghold In Specialty Chemicals Is Evident,https://seekingalpha.com/article/4233983-albemarles-stronghold-specialty-chemicals-evident?source=partner_benzinga,Seeking Alpha,1/17/2019 0:00,SQM
1520259,Chile nuclear watchdog may probe fraud over lithium exports - Reuters,https://seekingalpha.com/news/3423329-chile-nuclear-watchdog-may-probe-fraud-lithium-exports-reuters?source=partner_benzinga,Seeking Alpha,1/15/2019 0:00,SQM
1520260,iShares MSCI Chile ETF: Chile Macro Outlook 2019,https://seekingalpha.com/article/4233486-ishares-msci-chile-etf-chile-macro-outlook-2019?source=partner_benzinga,Seeking Alpha,1/15/2019 0:00,SQM
1520261,ILF: Exposure To Large-Cap Latam,https://seekingalpha.com/article/4233181-ilf-exposure-large-cap-latam?source=partner_benzinga,Seeking Alpha,1/14/2019 0:00,SQM
1520262,SQM: A Better Way To Play Growth In Electric Cars,https://seekingalpha.com/article/4232083-sqm-better-way-play-growth-electric-cars?source=partner_benzinga,Seeking Alpha,1/8/2019 0:00,SQM
1520263,Chile approves lithium miner SQM's plan to remedy water violations,https://seekingalpha.com/news/3421156-chile-approves-lithium-miner-sqms-plan-remedy-water-violations?source=partner_benzinga,Seeking Alpha,1/7/2019 0:00,SQM
1520264,"Copper bounces as China eases reserve requirements, eyes U.S. trade talks",https://seekingalpha.com/news/3420767-copper-bounces-china-eases-reserve-requirements-eyes-u-s-trade-talks?source=partner_benzinga,Seeking Alpha,1/4/2019 0:00,SQM
1520265,Lithium Miners News For The Month Of December 2018,https://seekingalpha.com/article/4230056-lithium-miners-news-month-december-2018?source=partner_benzinga,Seeking Alpha,12/24/2018 0:00,SQM
1520266,Nutrien - Poised To Feed A Growing World Population,https://seekingalpha.com/article/4230017-nutrien-poised-feed-growing-world-population?source=partner_benzinga,Seeking Alpha,12/24/2018 0:00,SQM
1520267,Golden Oldies,https://www.benzinga.com/node/12886576,TalkMarkets,12/20/2018 0:00,SQM
1520268,Will New Technologies Replace Lithium Brine Solar Evaporation Ponds?,https://www.benzinga.com/node/12825848,TalkMarkets,12/10/2018 0:00,SQM
1520269,Tianqi buys SQM stake from Nutrien for $4.06B,https://seekingalpha.com/news/3413992-tianqi-buys-sqm-stake-nutrien-4_06b?source=partner_benzinga,Seeking Alpha,12/3/2018 0:00,SQM
1520270,Sociedad Quimica y Minera de Chile goes ex-dividend tomorrow,https://seekingalpha.com/news/3413874-sociedad-quimica-y-minera-de-chile-goes-ex-dividend-tomorrow?source=partner_benzinga,Seeking Alpha,12/3/2018 0:00,SQM
1520271,Nutrien to auction stake in Chile's SQM on Dec. 3,https://seekingalpha.com/news/3412989-nutrien-auction-stake-chiles-sqm-dec-3?source=partner_benzinga,Seeking Alpha,11/28/2018 0:00,SQM
1520272,The Best Lithium Stocks: Industry Investment Analysis From Mining To Batteries,https://www.benzinga.com/node/12753686,TalkMarkets,11/26/2018 0:00,SQM
1520273,Lithium Miners News For The Month Of November 2018,https://seekingalpha.com/article/4224402-lithium-miners-news-month-november-2018?source=partner_benzinga,Seeking Alpha,11/26/2018 0:00,SQM
1520274,SQM: Lithium Production Problems Drag On An Otherwise Good Quarter,https://seekingalpha.com/article/4224209-sqm-lithium-production-problems-drag-otherwise-good-quarter?source=partner_benzinga,Seeking Alpha,11/23/2018 0:00,SQM
1520275,Chemical & Mining Co. of Chile Inc. 2018 Q3 - Results - Earnings Call Slides,https://seekingalpha.com/article/4224187-chemical-and-mining-co-chile-inc-2018-q3-results-earnings-call-slides?source=partner_benzinga,Seeking Alpha,11/23/2018 0:00,SQM
