headline,date,stock
Option Alert: SQM Oct16 25.0 Calls Sweep: 640 @  ASK  $1.60: 642 traded vs 136 OI: $25.37 Ref,2016-08-25 11:26:00-04:00,SQM
"Shares of Sociedad Quimica y Minera de Chile Spike Higher, Now Up 5-6%",2016-08-25 11:26:00-04:00,SQM
"Earnings Scheduled For August 24, 2016",2016-08-24 04:40:00-04:00,SQM
Citigroup Downgrades Sociedad Quimica Y Minera to Sell,2016-07-13 07:10:00-04:00,SQM
SQM Spikes to High of $21.25,2016-04-18 09:40:00-04:00,SQM
Sociedad Quimica Y Minera Selloff Following Reports Chili Tax Authorities May Present New Lawsuit Against Co Executives,2016-03-08 15:04:00-05:00,SQM
SQM Shares Selling Off on Volume,2016-03-08 14:57:00-05:00,SQM
Potash CEO Says in Wait and See Attitude On Stake in SQM,2016-01-21 14:43:00-05:00,SQM
SQM Spikes Higher on Volume,2016-01-21 14:41:00-05:00,SQM
Sociedad Quimica y Minera de Chile Shares Falling,2015-12-29 12:17:00-05:00,SQM
"HSBC Downgrades Sociedad Quimica Y Minera to Hold, Raises PT to $19.00",2015-11-17 07:46:00-05:00,SQM
Mid-Day Market Update: Planet Fitness Surges On Upbeat Results; Fossil Group Shares Slide,2015-11-13 12:26:00-05:00,SQM
"Latin American ADRs Getting Slaughtered, Brazilian Real And Crude Continue To Tumble",2015-09-22 16:28:00-04:00,SQM
HSBC Upgrades Sociedad Quimica Y Minera to Buy,2015-07-02 06:22:00-04:00,SQM
Top 4 Mid-Cap Stocks In The Chemicals-Major Diversified Industry With The Lowest PEG Ratio,2015-04-20 05:49:00-04:00,SQM
3 JPMorgan Bull Calls Hitting The Market,2015-04-02 14:25:00-04:00,SQM
JP Morgan Upgrades Sociedad Quimica Y Minera to Overweight,2015-04-02 07:25:00-04:00,SQM
UPDATE: New SQM CEO Doesn't Believe Mining Concessions are at Risk,2015-03-25 11:20:00-04:00,SQM
UPDATE: SQM Says Identified $11M in Payments Not Covered by Documentation According to Chilean Tax Code,2015-03-25 11:15:00-04:00,SQM
SQM Terminated Role of CEO Contesse After Refusal to Cooperate With Investigation,2015-03-25 11:13:00-04:00,SQM
"Chile's Tax Office Discovers 73 Fake Receipts Linked To SQM, Says Receipts Total $2.2M In Value, 11 People Identified To Be Investigated",2015-03-24 15:08:00-04:00,SQM
SQM Shares Spike Higher on Volume,2015-03-24 15:06:00-04:00,SQM
Chile Tax Authorities Officially Accuse SQM of Tax Offenses -La Tercera,2015-03-23 13:00:00-04:00,SQM
UPDATE: Hearing Israel Chemicals' CEO Borgas Has Said May Be Interested in Part or All of Sociedad Quimica y Minera de Chile,2015-03-20 10:20:00-04:00,SQM
Hearing Unconfirmed Takeover Chatter in SQM,2015-03-20 10:17:00-04:00,SQM
Potash Says Made No Decision on Sales of SQM Stake -Reuters,2015-03-18 12:27:00-04:00,SQM
Niche ETFs To Diversify A Portfolio,2014-11-14 14:57:00-05:00,SQM
Top 4 Mid-Cap Stocks In The Chemicals-Major Diversified Industry With The Highest Gross Margin,2014-09-05 04:55:00-04:00,SQM
UPDATE: Morgan Stanley Reiterates On Sociedad Quimica y Minera de Chile As Uncertainty Remains,2014-05-21 09:41:00-04:00,SQM
"Morgan Stanley Maintains Equal-weight on Sociedad Quimica y Minera S.A., Raises PT to $33.00",2014-04-03 07:04:00-04:00,SQM
NYSE Says Trades in Ticker SQM Over 12:54-12:59PM EST Will Stand - Bloomberg,2014-03-05 14:49:00-05:00,SQM
NYSE Says Reviewing Trades in 'SQM' Between 12:54-12:59PM EST,2014-03-05 14:07:00-05:00,SQM
Hearing Spike in SQM May be Attributed to Unsubstantiated Takeover Chatter Involving Potash ,2014-03-05 13:05:00-05:00,SQM
SQM Spikes Higher,2014-03-05 12:55:00-05:00,SQM
UPDATE: Morgan Stanley Reiterates on Sociedad Quimica y Minera de Chile as Uncertainty Remains,2014-03-05 09:34:00-05:00,SQM
"Tesla Plans Boosting Lithium ETF (LIT, TSLA, ROC, FMC, SQM)",2014-02-27 11:20:00-05:00,SQM
"ETF Outlook for Thursday, January 16, 2014 (XLF, LIT, SKYY, GULF)",2014-01-16 07:48:00-05:00,SQM
UPDATE: HSBC Global Research Upgrades Sociedad Quimica y Minera de Chile to Neutral on Preference for Phosphates,2013-11-04 09:10:00-05:00,SQM
HSBC Upgrades Sociedad Quimica y Minera S.A. to Neutral,2013-11-04 07:21:00-05:00,SQM
"Short Interest Swings In Fertilizer Stocks (IPI, MOS, UAN)",2013-08-31 10:54:00-04:00,SQM
SQM Q2 Profit Declines 44.1%,2013-08-28 08:55:00-04:00,SQM
UPDATE: Bank of America Downgrades Sociedad Quimica y Minera Following Potash Industry Break-Up,2013-07-30 11:31:00-04:00,SQM
"Bank of America Downgrades Sociedad Quimica y Minera S.A. to Underperform, Lowers PO to $29.00",2013-07-30 10:01:00-04:00,SQM
Miller Tabak Upgrades Sociedad Quimica y Minera S.A. to Accumulate,2013-07-02 09:42:00-04:00,SQM
"Scotia Capital Upgrades Sociedad Quimica y Minera S.A. to Sector Outperform, Maintains $55.00 PT",2013-06-25 10:48:00-04:00,SQM
Stocks Hitting 52-Week Lows,2013-05-31 10:16:00-04:00,SQM
Sociedad Quimica y Minera S.A. Reports Q1 EPS of $0.58 vs $0.60 Est; Revenue of $632.40M vs $560.84M Est,2013-05-29 05:55:00-04:00,SQM
"Craig-Hallum Downgrades Sociedad Quimica y Minera S.A. to Hold, Maintains $26.00 PT",2013-05-21 09:11:00-04:00,SQM
Top 4 Large-Cap Stocks In The Chemicals-Major Diversified Industry With The Highest EPS,2013-04-11 04:36:00-04:00,SQM
UPDATE: Bank of America Downgrades Sociedad Quimica y Minera to Neutral on Deteriorating Momentum,2013-03-06 10:23:00-05:00,SQM
"Miller Tabak Downgrades Sociedad Quimica y Minera S.A. to Neutral, Lowers PT to $60.00",2013-03-06 09:31:00-05:00,SQM
"Bank of America Downgrades Sociedad Quimica y Minera S.A. to Neutral, Lowers PO to $62.00",2013-03-06 09:00:00-05:00,SQM
From Earlier: Santander Upgrades Sociedad Quimica y Minera de Chile from Hold to Buy,2012-11-13 12:07:00-05:00,SQM
Top 4 Large-Cap Stocks In The Chemicals-Major Diversified Industry With The Highest Operating Margin,2012-03-19 04:54:00-04:00,SQM
Powering Up: It Might Be 2010 All Over Again For Lithium ETF,2012-02-07 12:45:00-05:00,SQM
"Fast Money Picks For January 19th (BVN, SQM, AAPL, AKS, F, JNPR, EP)",2012-01-18 19:58:00-05:00,SQM
UBS Downgrades Sequans Communications to Neutral ,2011-12-15 11:13:00-05:00,SQM
Benzinga's Top Downgrades,2011-12-15 07:43:00-05:00,SQM
"Financial Breakfast: Morning News Summary for December 15, 2011",2011-12-15 07:36:00-05:00,SQM
Morgan Stanley Downgrades Sociedad Quimica to Underweight,2011-12-15 06:37:00-05:00,SQM
Scotia Capital Has Sector Outperform on Sociedad Quimica y Minera de Chile ,2011-10-26 08:55:00-04:00,SQM
Hearing Merrill Upgrades Sociedad Quimica y Minera to Buy,2011-09-27 12:55:00-04:00,SQM
UPDATE: Scotia Capital Lowering Price Target On Sociedad Quimica y Minera de Chile (SQM,2011-09-01 08:29:00-04:00,SQM
Options Brief: Sociedad Quimica y Minera,2011-07-27 10:08:00-04:00,SQM
Scotia Capital Has Sector Perform On Sociedad Quimica y Minera de Chile ,2011-07-14 08:39:00-04:00,SQM
Calls Purchased on Sociedad Quimica y Minera de Chile,2011-06-10 11:32:00-04:00,SQM
Global X Wants to Fertilize Your Portfolio,2011-05-31 14:14:00-04:00,SQM
"Top Chemical Manufacturing Stocks to watch on 5/23/11- DD, MON, SSL, PX, SYT, MOS, LYB, APD, AGU, BAK…",2011-05-23 03:28:00-04:00,SQM
"Top Chemical Manufacturing Stocks pick to buy- FSI, VHI, SMG, LXU, TNH, SHI, BAK, CF, RTK, GRA, NANX…",2011-05-09 04:45:00-04:00,SQM
BofA/Merrill Ups SQM To Neutral,2011-04-05 06:40:00-04:00,SQM
SQM Reports 2010 Earnings,2011-03-02 08:46:00-05:00,SQM
Top Lithium Battery Plays,2011-01-29 01:19:00-05:00,SQM
Marvelous Mines - Zacks Industry Rank Analysis,2011-01-26 17:01:00-05:00,SQM
Marvelous Mines - Zacks Industry Rank Analysis,2011-01-26 00:00:00-05:00,SQM
Lithium Battery Bulls Are Juiced on Valence,2011-01-13 08:00:00-05:00,SQM
Chemical & Mining Co. of Chile Up 4.6% After Hitting 52-Week High (SQM),2010-12-31 12:56:00-05:00,SQM
Sociedad Quimica y Minera: Hits All-Time High (SQM),2010-12-30 10:30:00-05:00,SQM
"Fast Money Picks For December 27th (SQM, JNJ, JPM, FLWS)",2010-12-23 19:00:00-05:00,SQM
"Top five lithium stocks of 2010 (ULBI, FMC, SQM, VLNC, XIDE)",2010-12-09 09:15:00-05:00,SQM
"Benzinga's Top Upgrades (FDX, MTL, SQM, KND)",2010-11-29 08:30:00-05:00,SQM
Under The Hood: A Forgotten Materials ETF,2010-09-16 01:44:00-04:00,SQM
"Not The Final Frontier, But Worth A Look Anyway",2010-08-08 22:59:00-04:00,SQM
SQM: Playing The Lithium Boom Chile-Style,2010-07-29 07:00:00-04:00,SQM
LIT: Not a Pure Play On Lithium,2010-07-27 09:47:00-04:00,SQM
Will Lithium Be Worth More than Gold?,2010-07-25 00:35:00-04:00,SQM
ETF Goings On,2010-07-22 08:13:00-04:00,SQM
Tuesday Tidbits,2010-07-20 08:11:00-04:00,SQM
"New ETF To Focus on Lithium and Battery Makers (SQM, FMC, ROC)",2010-07-18 20:02:00-04:00,SQM
"When It Comes To South America, Choose Chile",2010-07-12 04:03:00-04:00,SQM
"Top 4 Stocks In The Synthetics Industry With The Highest Profit Margin (SQM, PX, ALB, CCC)",2010-07-01 06:53:00-04:00,SQM
"Company News for May 26, 2010 - Corporate Summary",2010-05-26 09:51:00-04:00,SQM
A Norwegian Fishery ETF After All?,2010-05-03 08:03:00-04:00,SQM
The Agriculture ETF (MOO) Will See Continued Strength On Agribusiness Acquisitions,2010-03-29 13:01:00-04:00,SQM
NYT: The Lithium Chase,2010-03-10 09:16:00-05:00,SQM
Electric Car Stocks,2010-03-08 00:55:00-05:00,SQM
Chilean Mines Back To Shaky Start,2010-03-01 15:25:00-05:00,SQM
"February 28, 2010: Chile, No Cause To Tremor.",2010-02-28 16:50:00-05:00,SQM
"Benzinga’s Top Upgrades (TDSC, KBR, BLL, SM, SQM)",2010-02-26 11:32:00-05:00,SQM
"Cramer Bearish On GOOG, MTW, PBI; Bullish On SQM, DPZ, BUCY, TIN, BZ, PCU, IP",2010-01-14 15:24:00-05:00,SQM
"Tim Seymour Likes POT, DBA, SQM, IPI, CZZ, UNG",2009-12-23 18:49:00-05:00,SQM
Chile's Soquimich In Play Ahead Of Earnings Report,2009-10-27 05:28:00-04:00,SQM
"TheFortuneFinancial.com Free Market Research on PVX, SQM, XEC, ARM, ECA and RPM",2009-08-18 06:09:00-04:00,SQM
