name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			OtherGandA,,,,,,,"15,955,000","73,842,000","11,395,000","10,538,000","21,673,000","10,904,000","10,386,000","14,271,000","21,623,000","27,298,000","31,080,000","11,473,000","11,336,000","26,518,000","23,876,000","22,200,000","7,848,000","21,834,000","22,716,000","9,014,000","17,786,000","19,338,000","23,382,000","11,658,000","16,444,000","23,000,000","23,507,000","21,300,000","15,843,000","25,392,000","27,377,000","23,300,000","32,100,000",,,"11,933,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,"2,638,000","799,000","265,000","505,000","1,069,000","576,000","363,000","416,000","487,000","704,000","617,000","951,000","970,000","1,373,000","989,000",,,"899,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,"691,000","1,196,000","169,000","615,000","1,433,000","405,000","403,000","401,000","1,662,000",,,"25,000","31,000",,,,"29,000","32,000","54,000","2,142,000","151,000",,,"63,000","4,892,000",,,,"77,000",,,,,,,"1,545,000",,,,,,,,,,,,,,,"1,671,000","659,000",,"551,000","589,000","558,000","371,000","287,000","-17,000","705,000","1,080,000","17,300,000","282,000","289,000","-44,630,000","15,900,000","14,800,000","14,800,000","-44,336,000","15,100,000","15,400,000","14,800,000","-45,595,000","15,200,000","15,400,000","15,700,000","-47,506,000","16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"3,021,000","853,000","794,000","707,000","667,000","693,000","691,000","1,196,000","169,000","615,000","1,433,000","405,000","403,000","401,000","1,662,000",,,"25,000","31,000",,,,"29,000","32,000","54,000","2,142,000","151,000",,,"63,000","4,892,000",,,,"77,000",,,,,,,"1,545,000",,,,,,,,,,,,,,,"1,671,000","659,000",,"551,000","589,000","558,000","371,000","287,000","-17,000","705,000","1,080,000","17,300,000","282,000","289,000","-44,630,000","15,900,000","14,800,000","14,800,000","-44,336,000","15,100,000","15,400,000","14,800,000","-45,595,000","15,200,000","15,400,000","15,700,000","-47,506,000","16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DepreciationIncomeStatement,"3,019,000","824,000","794,000","707,000","667,000","666,000","664,000","1,170,000","144,000","602,000","1,431,000","403,000","402,000","401,000","8,000",,,"22,000","23,000",,,,"28,000","27,000",,"28,000","150,000",,,"63,000","4,892,000",,,,"77,000",,,,,,,"1,545,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,,"29,000",,,,"27,000","27,000","26,000","25,000","13,000","2,000","2,000","1,000","0","1,654,000",,,"3,000",,,,,"1,000",,,"2,114,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,671,000","659,000",,"551,000","589,000","558,000","371,000","287,000","-17,000","705,000","1,080,000",,"282,000","289,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,"27,000","26,000","25,000","13,000","2,000","2,000","1,000","0","1,654,000",,,"3,000",,,,,"1,000",,,"2,114,000","1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,671,000","659,000",,"551,000","589,000","558,000","371,000","287,000","-17,000","705,000","1,080,000",,"282,000","289,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ProvisionForDoubtfulAccounts,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherTaxes,,,,,,,"166,000","135,000","-148,000","203,000","-46,000","-363,000","399,000","214,000","202,000",,,"468,000","259,000",,,,"597,000","324,000",,"410,000","-4,359,000",,,"8,839,000","5,097,000",,,,"-5,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"10,929,000","1,067,000","9,790,000","-2,211,000","2,155,000","2,228,000","-1,289,000","2,642,000","1,779,000","1,970,000","310,000","1,407,000","3,253,000","2,646,000","5,677,000","10,811,000","10,843,000","4,567,000","29,042,000","13,476,000","7,621,000",,"36,585,000","37,116,000","3,167,000","2,648,000","5,656,000","68,541,000","10,336,000","11,879,000","17,226,000","11,865,000","14,650,000",,"17,213,000","7,497,000","11,357,000",,"18,317,000","8,001,000",,"2,944,000",,"13,179,000","9,857,000",,,,,,,,,,,,"-1,671,000","-659,000",,,"-589,000","-558,000","-371,000",,"17,000","-705,000","-1,080,000","-17,300,000","-282,000","-289,000","44,630,000","-15,800,000","-14,800,000","-14,900,000","44,236,000","-15,200,000","-15,400,000","-14,800,000","45,595,000","-15,200,000","-15,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,943,633,000","1,130,999,000","481,414,000","174,834,000","156,268,000","111,927,000","103,822,000","22,791,000","99,857,000","81,553,000","99,393,000","106,943,000","113,453,000","117,842,000","179,818,000","126,187,000","187,373,000","165,404,000","165,256,000","154,779,000","152,877,000","155,700,000","141,756,000","91,928,000","122,687,000","91,920,000","86,683,000","46,271,000","133,245,000","99,296,000","95,629,000","109,157,000","110,703,000","133,500,000","101,717,000","202,607,000","153,788,000","215,600,000","188,184,000","228,286,000","270,400,000","208,789,000","225,536,000","204,949,000","177,138,000","167,037,000","148,267,000","131,782,000","153,411,000","113,724,000","99,942,000","112,903,000","151,100,000","119,500,000","150,772,000","239,060,000","156,102,000","86,222,000","60,080,000","67,152,000","73,460,000","58,797,000","49,384,000","57,523,000","64,429,000","48,552,000","43,063,000","66,500,000","51,003,000","37,897,000","-14,833,000","55,400,000","44,600,000","38,900,000","-24,948,000","41,700,000","37,200,000","33,600,000","-24,417,000","39,300,000","35,000,000","17,100,000","20,920,000","21,700,000","121,400,000","121,400,000","-308,922,000","125,448,000","125,448,000","125,448,000","-290,584,000","123,427,000","123,427,000","123,427,000","-305,200,000","126,400,000","126,400,000","126,400,000","-312,000,000","128,300,000","128,300,000","128,300,000","-278,600,000","118,400,000","118,400,000","118,400,000","-261,200,000","102,400,000","102,400,000","102,400,000","-205,400,000","78,500,000","78,500,000","78,500,000"
NetNonOperatingInterestIncomeExpense,"-82,214,000","-22,636,000","-25,384,000","-17,979,000","-18,326,000","-19,121,000","-19,423,000","-18,385,000","-17,733,000","-16,306,000","-11,050,000","-13,453,000","-13,742,000","-12,405,000","-11,816,000","-7,897,000","-9,620,000","-8,048,000","-7,623,000","-9,172,000","-9,563,000","-10,200,000","-9,724,000","-11,420,000","-12,681,000","-13,123,000","-14,857,000","-14,466,000","-15,376,000","-13,586,000","-13,213,000","-9,867,000","-11,418,000","-12,700,000","-11,579,000","-14,296,000","-11,276,000","-8,700,000","-3,742,000","-7,611,000","-7,200,000","-6,525,000","-3,212,000","-1,787,000","-6,156,000","-4,970,000","-2,079,000","-4,979,000","-9,537,000","-5,518,000",,"-5,158,000","-3,900,000","-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"6,465,000","2,579,000","1,774,000","928,000","823,000","675,000","199,000","2,166,000","3,558,000","6,761,000","6,989,000","6,882,000","6,493,000","5,925,000","6,015,000","5,825,000","6,024,000","4,669,000","4,690,000","3,093,000","3,345,000","2,400,000","2,571,000","1,362,000","2,309,000","4,308,000","2,951,000","2,606,000","2,662,000","3,350,000","4,487,000","4,949,000","3,714,000","3,000,000","2,947,000","2,355,000","3,023,000","4,400,000","8,833,000","7,451,000","7,200,000","5,537,000","5,834,000","5,884,000","5,835,000","5,657,000","6,429,000","3,647,000","585,000","2,268,000",,"2,233,000","3,900,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"88,010,000","23,241,000","27,272,000","18,914,000","18,596,000","19,219,000","20,312,000","20,324,000","20,913,000","22,547,000","19,043,000","18,111,000","17,881,000","16,457,000","14,835,000","13,722,000","15,644,000","12,155,000","11,449,000","12,265,000","12,908,000","12,600,000","13,055,000","12,782,000","14,990,000","17,187,000","18,503,000","16,923,000","18,038,000","16,662,000","17,499,000","14,589,000","15,132,000","15,700,000","14,216,000","16,470,000","14,299,000","13,100,000","12,575,000","15,062,000","14,400,000","12,062,000","9,046,000","7,671,000","11,991,000","10,627,000","8,508,000","8,626,000","10,122,000","7,786,000",,"7,391,000","7,800,000","7,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"669,000","1,974,000","-114,000","-7,000","553,000","577,000","-690,000","227,000","378,000","520,000","-1,004,000","2,224,000","2,354,000","1,873,000","2,996,000",,,"562,000","864,000",,,,"-760,000",,,"244,000","-695,000","149,000",,"274,000","201,000","227,000",,,"310,000","181,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,"1,579,000","5,202,000","-5,416,000","562,000","6,796,000","-6,680,000","-2,879,000","7,288,000","-6,754,000","-3,873,000","4,797,000","3,818,000","-4,791,000","8,174,000","-3,121,000","900,000","4,062,000","308,000","6,999,000","2,698,000","1,494,000","-7,867,000","-6,132,000","13,500,000","16,068,000","-1,062,000","1,664,000","-10,200,000","3,401,000","-10,528,000","521,000","-8,100,000","2,074,000","4,347,000","-5,800,000","2,261,000","-25,208,000","-7,053,000","6,961,000","-10,980,000","-22,558,000","-2,609,000","-2,533,000","-10,639,000","11,061,000","-2,090,000","-4,600,000","-9,300,000","-8,975,000","-7,685,000","17,312,000","-439,000","-3,451,000","-10,294,000","-5,208,000","-1,363,000","-6,577,000","-8,038,000","-11,798,000","-1,043,000","-6,543,000","-2,700,000","-8,524,000","-2,030,000","4,145,000","-1,600,000","-2,300,000","-1,500,000","1,895,000","-4,200,000","-1,300,000","1,100,000","-125,000","-2,300,000","-1,200,000","700,000","1,858,000","-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	GainOnSaleOfSecurity,,,,,,,"3,032,000","1,236,000","-238,000","-2,601,000","2,879,000","-5,152,000","273,000","3,845,000","2,509,000","-8,836,000","-89,000","-514,000","-1,901,000","5,309,000","-6,375,000","1,700,000","8,671,000","1,019,000","2,579,000","-4,173,000","-2,460,000","-6,695,000","-12,918,000","9,710,000","-4,494,000","-7,741,000","-2,628,000","-1,700,000","-611,000","-2,501,000","-4,079,000","-4,800,000","-9,098,000","-2,384,000","-10,400,000","-4,913,000","-6,320,000","-11,846,000","-4,242,000","-2,899,000","1,068,000","-1,523,000",,"-3,133,000",,"-2,259,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,"-10,810,000","1,527,000","4,775,000","1,618,000","1,010,000","1,955,000","3,416,000","3,406,000","-8,354,000","5,213,000","5,070,000","4,422,000","3,886,000","2,742,000","3,169,000",,"606,000","1,844,000","4,852,000","5,744,000","4,831,000","-1,348,000","3,284,000","3,559,000","2,494,000","6,780,000","4,267,000",,"4,255,000","4,539,000","4,072,000",,,,,"8,064,000","6,894,000","4,876,000","6,382,000","3,657,000","2,382,000","3,301,000",,,,"190,000",,,,"3,832,000","9,582,000",,"3,701,000","-2,193,000","1,679,000","456,000","691,000","248,000","396,000","617,000",,,"1,615,000","147,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-15,670,000","-7,028,000","10,909,000","-2,326,000","-16,045,000","1,943,000","9,751,000","2,478,000","-9,518,000","1,783,000","1,861,000","-3,481,000","-5,720,000","173,000","-815,000",,,"188,000","-5,303,000","-13,353,000","-7,536,000","-800,000","-6,280,000","-34,509,000","-1,961,000","2,317,000","-1,193,000","-63,728,000","-6,834,000","625,000","14,770,000",,"-11,113,000","-8,500,000","-308,000","-20,063,000","-10,829,000","-3,300,000","-13,185,000","6,731,000","4,600,000","-890,000","-25,782,000","-83,000","4,821,000","-11,738,000","-26,008,000","-4,387,000","-2,533,000","-7,506,000","11,061,000","-21,000","-4,600,000","-9,300,000","4,489,000","-7,685,000","7,730,000","-439,000","-7,152,000","-10,294,000","-6,887,000","-1,819,000","-7,268,000","-8,038,000","-11,798,000","-1,660,000","-9,139,000","-2,700,000","-10,139,000","-2,177,000","-365,000","-1,600,000","-2,300,000","-1,500,000","-3,633,000","-4,200,000","-1,300,000","1,100,000","371,000","-2,300,000","-1,200,000","700,000","1,858,000","-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,"-455,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"9,259,000","291,000","-289,000","503,000","8,754,000","-2,908,000","10,028,000","847,000","629,000","0","1,569,000","0",,,,,,,,,,,"48,000","13,000",,,,,,,"0",,,,"358,000",,,,,,,"622,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"8,449,000","4,965,000","-1,353,000","-1,885,000","6,723,000","-1,240,000","-9,716,000","-5,456,000","5,966,000","-2,230,000","-5,453,000","3,200,000","3,233,000","-554,000","4,907,000",,,"-599,000","3,569,000",,,,"6,978,000",,,"154,000","1,281,000",,,"76,000","-29,000",,,,"-569,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-2,038,000","1,772,000","-9,267,000","3,708,000","568,000","2,205,000","-10,063,000","2,131,000","2,783,000","447,000","1,883,000","281,000","2,487,000","381,000","1,908,000",,,"411,000","1,734,000",,,"800,000","-746,000","2,542,000",,"-2,471,000","-88,000",,,"-701,000","-14,741,000",,,,"974,000",,,,,,,"268,000",,,,"11,738,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,"-12,362,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,"1,679,000","719,000","76,000",,,,,,,,,"331,000","591,000",,,,"626,000",,,"3,000","3,000",,,"0","13,039,000",,,,"160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
